date,close,shift_prob,label
2022-02-24,404.03387451171875,0.011403874426726508,0.0
2022-02-25,412.9484558105469,0.012519636150872019,0.0
2022-02-28,411.8919372558594,0.003853045658193878,0.0
2022-03-01,405.61871337890625,0.0015068011120748976,0.0
2022-03-02,413.0805358886719,0.03616607576468034,0.0
2022-03-03,411.02398681640625,0.008101211822131976,0.0
2022-03-04,407.6846008300781,0.008017338179015883,0.0
2022-03-07,395.6664123535156,0.00221298624583663,0.0
2022-03-08,392.66656494140625,0.0010057613234082873,0.0
2022-03-09,403.1943359375,0.00868995639341722,0.0
2022-03-10,401.3736267089844,0.0013485359936254372,0.0
2022-03-11,396.27020263671875,0.0010494282726703239,0.0
2022-03-14,393.3739929199219,0.0009179430730561491,0.0
2022-03-15,402.0245361328125,0.00794038385866724,0.0
2022-03-16,410.9391174316406,0.0089291735743192,0.0
2022-03-17,416.08038330078125,0.0012705940144368422,0.0
2022-03-18,420.6376037597656,0.0012611284884157152,0.0
2022-03-21,420.5145568847656,0.000864301879726589,0.0
2022-03-22,425.4352111816406,0.0268825280753693,0.0
2022-03-23,419.9562683105469,0.0936042251853778,0.0
2022-03-24,426.28680419921875,0.05717418939173526,0.0
2022-03-25,428.36865234375,0.030398745579529773,0.0
2022-03-28,431.4156494140625,0.9216492222503643,1.0
2022-03-29,436.7526550292969,0.9405805773264735,1.0
2022-03-30,434.0558166503906,0.9193002852551233,1.0
2022-03-31,427.37506103515625,0.8656236658074079,1.0
2022-04-01,428.58636474609375,0.9348606607784038,1.0
2022-04-04,432.2578125,0.8827063451641579,1.0
2022-04-05,426.7978820800781,0.9261127547408342,1.0
2022-04-06,422.5301818847656,0.17480174120213346,0.0
2022-04-07,424.65924072265625,0.8892175743418032,1.0
2022-04-08,423.5237731933594,0.9057540557759584,1.0
2022-04-11,416.2847595214844,0.9121715222674832,1.0
2022-04-12,414.7423400878906,0.9307442698242799,1.0
2022-04-13,419.49261474609375,0.9640578952238814,1.0
2022-04-14,414.2691955566406,0.9201948269858622,1.0
2022-04-18,414.43951416015625,0.904929670851138,1.0
2022-04-19,421.1296691894531,0.8799182048816655,1.0
2022-04-20,420.8173828125,0.9645236865032323,1.0
2022-04-21,414.524658203125,0.9328863664286091,1.0
2022-04-22,403.1504821777344,0.8923318649574554,1.0
2022-04-25,405.4877624511719,0.945547605488577,1.0
2022-04-26,393.7444763183594,0.028982434441654367,0.0
2022-04-27,394.85162353515625,0.02435320513199534,0.0
2022-04-28,404.82537841796875,0.9528640821647543,1.0
2022-04-29,389.8647766113281,0.005658560783045189,0.0
2022-05-02,392.2115478515625,0.010447154518796253,0.0
2022-05-03,394.0094299316406,0.019941463309833915,0.0
2022-05-04,406.00823974609375,0.9318346205718115,1.0
2022-05-05,391.5775146484375,0.008055908516133614,0.0
2022-05-06,389.240234375,0.0024943459007566136,0.0
2022-05-09,376.7778625488281,0.0031384663959981222,0.0
2022-05-10,377.64837646484375,0.0020835896951981467,0.0
2022-05-11,371.6490173339844,0.001009979960948128,0.0
2022-05-12,371.26104736328125,0.003177821265650055,0.0
2022-05-13,380.13702392578125,0.02649898721086049,0.0
2022-05-16,378.59466552734375,0.0009441310663968083,0.0
2022-05-17,386.3824768066406,0.8437986725045523,1.0
2022-05-18,370.8067932128906,0.013048571769785595,0.0
2022-05-19,368.5357666015625,0.00578919900467395,0.0
2022-05-20,368.6966552734375,0.0008911624079407908,0.0
2022-05-23,375.59490966796875,0.012277759269615418,0.0
2022-05-24,372.727783203125,0.027906505831937174,0.0
2022-05-25,376.0208435058594,0.05612646388395075,0.0
2022-05-26,383.5341796875,0.9455624288807131,1.0
2022-05-27,392.9496154785156,0.9448055896999805,1.0
2022-05-31,390.7447814941406,0.9636025806736377,1.0
2022-06-01,387.5842590332031,0.9200476913837806,1.0
2022-06-02,394.9652404785156,0.965161425475477,1.0
2022-06-03,388.4832458496094,0.9483796652759171,1.0
2022-06-06,389.66607666015625,0.9669921483262436,1.0
2022-06-07,393.4038391113281,0.9687130425824428,1.0
2022-06-08,389.1266784667969,0.9723003984486844,1.0
2022-06-09,379.8721008300781,0.848922203418269,1.0
2022-06-10,368.8574523925781,0.004294574516877246,0.0
2022-06-13,354.8526611328125,0.004166122463431323,0.0
2022-06-14,353.7833557128906,0.001164453519178871,0.0
2022-06-15,358.8270568847656,0.01006321186522635,0.0
2022-06-16,346.9513244628906,0.004349312825777882,0.0
2022-06-17,347.6991882324219,0.03346139100392771,0.0
2022-06-21,356.4519958496094,0.05341712752758436,0.0
2022-06-22,355.8057861328125,0.020986023757110023,0.0
2022-06-23,359.2936096191406,0.020593026907942687,0.0
2022-06-24,370.7169494628906,0.03285590014627895,0.0
2022-06-27,369.3009033203125,0.018209430395155206,0.0
2022-06-28,361.75506591796875,0.009744541713294613,0.0
2022-06-29,361.46038818359375,0.015655025050322256,0.0
2022-06-30,358.5238037109375,0.004984228551544423,0.0
2022-07-01,362.3157653808594,0.05069964582907354,0.0
2022-07-05,363.0000305175781,0.04339594072588338,0.0
2022-07-06,364.2259521484375,0.02877562548798812,0.0
2022-07-07,369.6810607910156,0.033633797144861956,0.0
2022-07-08,369.376953125,0.033582180719355814,0.0
2022-07-11,365.1573791503906,0.04101888654963364,0.0
2022-07-12,361.9261169433594,0.04349418168721358,0.0
2022-07-13,360.0253601074219,0.03942537040769032,0.0
2022-07-14,359.1510925292969,0.019718401786930295,0.0
2022-07-15,366.0127258300781,0.07508319148857051,0.0
2022-07-18,362.99053955078125,0.042724867130388436,0.0
2022-07-19,372.7982177734375,0.019362198090462187,0.0
2022-07-20,375.1741027832031,0.02648442648318549,0.0
2022-07-21,378.9945983886719,0.026116167290240817,0.0
2022-07-22,375.4782409667969,0.03115708172418982,0.0
2022-07-25,375.9344482421875,0.07275301714172006,0.0
2022-07-26,371.4867858886719,0.054328132618695714,0.0
2022-07-27,381.13287353515625,0.02066306299996753,0.0
2022-07-28,385.9132385253906,0.016817508045925994,0.0
2022-07-29,391.5393371582031,0.01810711439420734,0.0
2022-08-01,390.3799133300781,0.0179008764639801,0.0
2022-08-02,387.8044128417969,0.022560727040883893,0.0
2022-08-03,393.8772888183594,0.029575647652873027,0.0
2022-08-04,393.6112060546875,0.02226725617513946,0.0
2022-08-05,392.9459228515625,0.024678825270412135,0.0
2022-08-08,392.4897766113281,0.02808395785659426,0.0
2022-08-09,390.9311218261719,0.0516790235716005,0.0
2022-08-10,399.1423034667969,0.01927148111466897,0.0
2022-08-11,399.1423034667969,0.025831154439653253,0.0
2022-08-12,405.8992919921875,0.9637790037765923,1.0
2022-08-15,407.5719299316406,0.959866162364625,1.0
2022-08-16,408.3702697753906,0.9516875348016118,1.0
2022-08-17,405.4716491699219,0.9464667213307141,1.0
2022-08-18,406.6501770019531,0.9784855805314616,1.0
2022-08-19,401.185546875,0.7792847948926489,1.0
2022-08-22,392.8318786621094,0.08663627315830591,0.0
2022-08-23,391.8815002441406,0.9117563994197946,1.0
2022-08-24,393.135986328125,0.8976796151850461,1.0
2022-08-25,398.68609619140625,0.9055874466390407,1.0
2022-08-26,385.19097900390625,0.9295503781926411,1.0
2022-08-29,382.64398193359375,0.9224660588323232,1.0
2022-08-30,378.4433898925781,0.8573409317963223,1.0
2022-08-31,375.5638427734375,0.1830624703584495,0.0
2022-09-01,376.74224853515625,0.9120592215112461,1.0
2022-09-02,372.76971435546875,0.9700411066765531,1.0
2022-09-06,371.36322021484375,0.9626179486142813,1.0
2022-09-07,378.0348205566406,0.9688704880395378,1.0
2022-09-08,380.50567626953125,0.8873388361514146,1.0
2022-09-09,386.4169921875,0.9527118533682258,1.0
2022-09-12,390.57000732421875,0.8018966027702767,1.0
2022-09-13,373.5871276855469,0.9256675634687185,1.0
2022-09-14,375.0125732421875,0.9027790283355461,1.0
2022-09-15,370.75494384765625,0.8796272226372344,1.0
2022-09-16,367.9264831542969,0.04500061698988803,0.0
2022-09-19,370.77978515625,0.8788507043831185,1.0
2022-09-20,366.5237121582031,0.08318892590192974,0.0
2022-09-21,360.1301574707031,0.014243534378871981,0.0
2022-09-22,357.10516357421875,0.008215182083352363,0.0
2022-09-23,351.1219177246094,0.005921156723672923,0.0
2022-09-26,347.64837646484375,0.010635942394846819,0.0
2022-09-27,346.76092529296875,0.0021885771592866942,0.0
2022-09-28,353.5838317871094,0.011180459372148443,0.0
2022-09-29,346.19793701171875,0.0037412733276519744,0.0
2022-09-30,340.8444519042969,0.004769890252673465,0.0
2022-10-03,349.84320068359375,0.003154327084914991,0.0
2022-10-04,360.68365478515625,0.007823884190137865,0.0
2022-10-05,359.8438720703125,0.010228521572400914,0.0
2022-10-06,356.1318359375,0.0013387413293263679,0.0
2022-10-07,346.19793701171875,0.0040164033869853535,0.0
2022-10-10,343.5545654296875,0.0036564489296768625,0.0
2022-10-11,341.3788146972656,0.009992537165176613,0.0
2022-10-12,340.2528076171875,0.00814395980130038,0.0
2022-10-13,349.2324523925781,0.007722281144967391,0.0
2022-10-14,341.2738952636719,0.0037405025242547418,0.0
2022-10-17,350.04364013671875,0.008626255289199103,0.0
2022-10-18,354.15655517578125,0.012903179793986254,0.0
2022-10-19,351.646728515625,0.004465918270256021,0.0
2022-10-20,348.6980895996094,0.004098677424240789,0.0
2022-10-21,357.17193603515625,0.011831070554541401,0.0
2022-10-24,361.54248046875,0.009950716562922263,0.0
2022-10-25,367.3157958984375,0.00460072165152166,0.0
2022-10-26,364.5483703613281,0.0055111162429763135,0.0
2022-10-27,362.6017761230469,0.009665194854592097,0.0
2022-10-28,371.2283020019531,0.010658321539830285,0.0
2022-10-31,368.5467529296875,0.007551299432106271,0.0
2022-11-01,366.9340515136719,0.009918710477232695,0.0
2022-11-02,357.7253723144531,0.026211340619270006,0.0
2022-11-03,354.04193115234375,0.014381728058600246,0.0
2022-11-04,359.1377258300781,0.02741477973254026,0.0
2022-11-07,362.57305908203125,0.015107890534354943,0.0
2022-11-08,364.5293273925781,0.03023548347644721,0.0
2022-11-09,357.019287109375,0.02134312800767173,0.0
2022-11-10,376.63897705078125,0.003795779375759075,0.0
2022-11-11,380.28424072265625,0.004574304506842924,0.0
2022-11-14,377.04931640625,0.0084819228183543,0.0
2022-11-15,380.2651672363281,0.003354293825592974,0.0
2022-11-16,377.3642272949219,0.003795059301615602,0.0
2022-11-17,376.2095031738281,0.000931661743258266,0.0
2022-11-18,377.9176330566406,0.015239599120507428,0.0
2022-11-21,376.5435791015625,0.0009503769940360812,0.0
2022-11-22,381.6106872558594,0.001323788786106859,0.0
2022-11-23,384.01544189453125,0.0011117653595633548,0.0
2022-11-25,383.9295349121094,0.001155818565549791,0.0
2022-11-28,377.80322265625,0.0038068009174497233,0.0
2022-11-29,377.1542663574219,0.003251662083027646,0.0
2022-11-30,389.03485107421875,0.0008645936339676562,0.0
2022-12-01,388.7486572265625,0.0007446967091017659,0.0
2022-12-02,388.3000793457031,0.0005676885345496144,0.0
2022-12-05,381.3148498535156,0.0013166861943545907,0.0
2022-12-06,375.8182678222656,0.0023510864647577805,0.0
2022-12-07,375.1789245605469,0.003079614176579105,0.0
2022-12-08,378.1180114746094,0.0028061738127382546,0.0
2022-12-09,375.29345703125,0.008627786453239632,0.0
2022-12-12,380.7040710449219,0.015539790908138642,0.0
2022-12-13,383.5860290527344,0.005347074890097165,0.0
2022-12-14,381.1335144042969,0.003680419004200258,0.0
2022-12-15,371.81036376953125,0.010817812371946567,0.0
2022-12-16,367.42071533203125,0.008065658339000697,0.0
2022-12-19,364.30511474609375,0.004951120235699862,0.0
2022-12-20,364.80364990234375,0.005799214734929749,0.0
2022-12-21,370.25836181640625,0.024127777601783976,0.0
2022-12-22,364.9761657714844,0.005634205101916124,0.0
2022-12-23,367.0755920410156,0.015440783643647548,0.0
2022-12-27,365.6280822753906,0.01164405656904207,0.0
2022-12-28,361.08404541015625,0.012184764172948155,0.0
2022-12-29,367.58367919921875,0.018813509271128518,0.0
2022-12-30,366.6155700683594,0.01679998684032172,0.0
2023-01-03,365.07208251953125,0.00923321136340974,0.0
2023-01-04,367.89044189453125,0.011402239059108534,0.0
2023-01-05,363.6916198730469,0.008110586984141285,0.0
2023-01-06,372.0318298339844,0.00420766636139067,0.0
2023-01-09,371.8209228515625,0.006357737164440406,0.0
2023-01-10,374.4284362792969,0.005345476275987078,0.0
2023-01-11,379.1641540527344,0.004337370243336629,0.0
2023-01-12,380.54461669921875,0.0032340369191279725,0.0
2023-01-13,382.0209655761719,0.0033828697351561783,0.0
2023-01-17,381.3211364746094,0.00319665770997789,0.0
2023-01-18,375.3008117675781,0.002804563000729151,0.0
2023-01-19,372.5686340332031,0.003657363929701009,0.0
2023-01-20,379.50933837890625,0.0018144163767275544,0.0
2023-01-23,384.0628356933594,0.0035887321586787206,0.0
2023-01-24,383.65069580078125,0.002317205842741919,0.0
2023-01-25,383.79443359375,0.0025604917618035606,0.0
2023-01-26,388.012451171875,0.003264516724623847,0.0
2023-01-27,388.9040222167969,0.003203645731979209,0.0
2023-01-30,384.02447509765625,0.0044764556810856955,0.0
2023-01-31,389.67095947265625,0.004456310549879481,0.0
2023-02-01,393.812255859375,0.002376554510210336,0.0
2023-02-02,399.5450439453125,0.00217113760910508,0.0
2023-02-03,395.29815673828125,0.0020942977249318,0.0
2023-02-06,392.8824462890625,0.0016328047353609467,0.0
2023-02-07,398.0207214355469,0.0023154913799770848,0.0
2023-02-08,393.66845703125,0.002918353174881908,0.0
2023-02-09,390.2557067871094,0.003655939673994598,0.0
2023-02-10,391.1664733886719,0.005209338857343224,0.0
2023-02-13,395.75836181640625,0.005510194741130432,0.0
2023-02-14,395.576171875,0.004269972519044219,0.0
2023-02-15,396.86077880859375,0.004569591425431578,0.0
2023-02-16,391.3965148925781,0.006534913254112061,0.0
2023-02-17,390.418701171875,0.0030132240748186275,0.0
2023-02-21,382.5865173339844,0.013163780140938493,0.0
2023-02-22,382.0592956542969,0.010362431943398698,0.0
2023-02-23,384.0915832519531,0.007905234739956789,0.0
2023-02-24,379.9886474609375,0.0036720911291539334,0.0
2023-02-27,381.28277587890625,0.016856192593975895,0.0
2023-02-28,379.87359619140625,0.00518533149253714,0.0
2023-03-01,378.41644287109375,0.003190155336425491,0.0
2023-03-02,381.3594970703125,0.004169330911667673,0.0
2023-03-03,387.4756774902344,0.012027605710285896,0.0
2023-03-06,387.74407958984375,0.002198090304456013,0.0
2023-03-07,381.8005065917969,0.003577655744289837,0.0
2023-03-08,382.4235534667969,0.00221476926489268,0.0
2023-03-09,375.3678894042969,0.003532865762757569,0.0
2023-03-10,369.9515686035156,0.0017794382741206974,0.0
2023-03-13,369.4242858886719,0.001712526687336566,0.0
2023-03-14,375.5309143066406,0.00965395706591481,0.0
2023-03-15,373.18218994140625,0.007007758583712509,0.0
2023-03-16,379.7297668457031,0.007950250019326055,0.0
2023-03-17,375.2897033691406,0.004243773245253576,0.0
2023-03-20,378.8983154296875,0.008240219107547686,0.0
2023-03-21,383.87347412109375,0.0045500672092806844,0.0
2023-03-22,377.32977294921875,0.0047040557584932296,0.0
2023-03-23,378.3498840332031,0.007557405396529999,0.0
2023-03-24,380.83258056640625,0.00699157797497454,0.0
2023-03-27,381.544677734375,0.004775385201217811,0.0
2023-03-28,380.6883239746094,0.0046599704122505786,0.0
2023-03-29,386.2214660644531,0.009860628733431027,0.0
2023-03-30,388.4829406738281,0.007482635427990399,0.0
2023-03-31,393.9584045410156,0.005120462497177833,0.0
2023-04-03,395.4596862792969,0.005710461862282634,0.0
2023-04-04,393.2655029296875,0.004543241344149616,0.0
2023-04-05,392.2359619140625,0.0055394445493425985,0.0
2023-04-06,393.7659606933594,0.003065269360188254,0.0
2023-04-10,394.1701354980469,0.0014324902504267334,0.0
2023-04-11,394.2759704589844,0.0016657384303826533,0.0
2023-04-12,392.6689453125,0.00224971615652652,0.0
2023-04-13,397.8846435546875,0.0012854715202618298,0.0
2023-04-14,396.9127502441406,0.0011129507483530882,0.0
2023-04-17,398.3369140625,0.001375312666120834,0.0
2023-04-18,398.5968017578125,0.0011513837395387995,0.0
2023-04-19,398.5294189453125,0.0012410938518899266,0.0
2023-04-20,396.3545837402344,0.001420018041434481,0.0
2023-04-21,396.66253662109375,0.001460165597227048,0.0
2023-04-24,397.07623291015625,0.0015962726459870906,0.0
2023-04-25,390.7732238769531,0.001182012417366035,0.0
2023-04-26,389.1180114746094,0.0015300038168892726,0.0
2023-04-27,396.8645935058594,0.0017828077344971443,0.0
2023-04-28,400.25189208984375,0.0013785246901398187,0.0
2023-05-01,399.8477478027344,0.0012854625670241503,0.0
2023-05-02,395.35382080078125,0.0011768557727802385,0.0
2023-05-03,392.6400451660156,0.0009898612111814446,0.0
2023-05-04,389.85906982421875,0.000959732025646075,0.0
2023-05-05,397.07623291015625,0.0025485277745423353,0.0
2023-05-08,397.1821594238281,0.0014615778773428823,0.0
2023-05-09,395.44036865234375,0.0018613506840568842,0.0
2023-05-10,397.2880859375,0.0016164711744961553,0.0
2023-05-11,396.5951232910156,0.0016685521539491848,0.0
2023-05-12,396.0755310058594,0.001756458615128577,0.0
2023-05-15,397.4420166015625,0.0021534683725774923,0.0
2023-05-16,394.7860107421875,0.0016367522083237322,0.0
2023-05-17,399.578369140625,0.0020178551885721013,0.0
2023-05-18,403.4275207519531,0.0017054375645500287,0.0
2023-05-19,402.8404846191406,0.000941065805138168,0.0
2023-05-22,403.0041198730469,0.001265860774829027,0.0
2023-05-23,398.4812316894531,0.001299732155188412,0.0
2023-05-24,395.5943298339844,0.001123852555166659,0.0
2023-05-25,399.02020263671875,0.0018978133457268388,0.0
2023-05-26,404.187744140625,0.0010896513911172823,0.0
2023-05-30,404.3417663574219,0.0014043114427302846,0.0
2023-05-31,402.09954833984375,0.0009499998869716313,0.0
2023-06-01,405.9198913574219,0.0016224316304774425,0.0
2023-06-02,411.78997802734375,0.0011944370543068596,0.0
2023-06-05,411.0008850097656,0.0009203268949024889,0.0
2023-06-06,411.8957824707031,0.0009908809675997425,0.0
2023-06-07,410.4715881347656,0.001077877465632089,0.0
2023-06-08,412.9543762207031,0.0016271905187579484,0.0
2023-06-09,413.6953125,0.0011269445295155178,0.0
2023-06-12,417.44830322265625,0.001326760117364181,0.0
2023-06-13,420.2005310058594,0.0014038971554393438,0.0
2023-06-14,420.700927734375,0.0004679590102405801,0.0
2023-06-15,425.9166564941406,0.0017187907088745736,0.0
2023-06-16,424.4658508300781,0.000884644146793623,0.0
2023-06-20,422.263671875,0.000753965328885834,0.0
2023-06-21,420.10009765625,0.0010554603476242734,0.0
2023-06-22,421.61651611328125,0.0012438714347558152,0.0
2023-06-23,418.4290771484375,0.0011781325566263233,0.0
2023-06-26,416.719482421875,0.0023905171663478287,0.0
2023-06-27,421.2881164550781,0.0022621815743455575,0.0
2023-06-28,421.5005798339844,0.0015846366103943704,0.0
2023-06-29,423.161865234375,0.0019133631057396655,0.0
2023-06-30,428.155517578125,0.0013113539399840846,0.0
2023-07-03,428.6481628417969,0.0013354491343306426,0.0
2023-07-05,428.0106201171875,0.0014758023101548185,0.0
2023-07-06,424.6590576171875,0.0014282127620657242,0.0
2023-07-07,423.5868835449219,0.001599175762476006,0.0
2023-07-10,424.6590576171875,0.003210369259584102,0.0
2023-07-11,427.3634338378906,0.002154153510638347,0.0
2023-07-12,430.80206298828125,0.0019378750568153117,0.0
2023-07-13,434.2212829589844,0.001639521018716152,0.0
2023-07-14,433.9508056640625,0.0013354491343306426,0.0
2023-07-17,435.4575500488281,0.0016199780987696533,0.0
2023-07-18,438.6932678222656,0.0011708605003270096,0.0
2023-07-19,439.6687927246094,0.0012738736604780139,0.0
2023-07-20,436.75189208984375,0.0011530574791658993,0.0
2023-07-21,436.75189208984375,0.0011530574791658993,0.0
2023-07-24,438.70294189453125,0.0013886277772643626,0.0
2023-07-25,439.90057373046875,0.0015706198210333558,0.0
2023-07-26,439.9682312011719,0.0016049858548856776,0.0
2023-07-27,437.05126953125,0.0012894970180960799,0.0
2023-07-28,441.3301696777344,0.0017511101320349263,0.0
2023-07-31,442.17047119140625,0.0010680776419707515,0.0
2023-08-01,440.9051208496094,0.001191362612903696,0.0
2023-08-02,434.77178955078125,0.0010356646673888846,0.0
2023-08-03,433.52581787109375,0.0013136074931221979,0.0
2023-08-04,431.5650939941406,0.001146191346816723,0.0
2023-08-07,435.33197021484375,0.003374710217829338,0.0
2023-08-08,433.43890380859375,0.001439628766533878,0.0
2023-08-09,430.541259765625,0.0013093893503864837,0.0
2023-08-10,430.69580078125,0.0011845511293708745,0.0
2023-08-11,430.44464111328125,0.0017076741987547262,0.0
2023-08-14,432.82073974609375,0.0029952116492395608,0.0
2023-08-15,427.77886962890625,0.0015596524061344654,0.0
2023-08-16,424.6397399902344,0.0011281264575934383,0.0
2023-08-17,421.40399169921875,0.0008315636186038407,0.0
2023-08-18,421.6069030761719,0.0010777734940061792,0.0
2023-08-21,424.3499755859375,0.0028716797447558067,0.0
2023-08-22,423.2005920410156,0.0016510421532562507,0.0
2023-08-23,427.9140319824219,0.0041421636301055735,0.0
2023-08-24,421.98358154296875,0.0017739817382901061,0.0
2023-08-25,424.95849609375,0.0023459382488638437,0.0
2023-08-28,427.65325927734375,0.002675420331982848,0.0
2023-08-29,433.83489990234375,0.002514715528231867,0.0
2023-08-30,435.62176513671875,0.0015595518655136021,0.0
2023-08-31,434.98431396484375,0.0010703198775738165,0.0
2023-09-01,435.7956237792969,0.0013210742151135903,0.0
2023-09-05,433.91217041015625,0.0013210742151135903,0.0
2023-09-06,430.9952087402344,0.0013235230868254744,0.0
2023-09-07,429.6719665527344,0.001467113179745272,0.0
2023-09-08,430.3190612792969,0.0014595124616529188,0.0
2023-09-11,433.1491394042969,0.001999473134289466,0.0
2023-09-12,430.7730712890625,0.001477805037158511,0.0
2023-09-13,431.27532958984375,0.00152881808189854,0.0
2023-09-14,434.9939880371094,0.0018103198769938123,0.0
2023-09-15,429.7530212402344,0.0011430369852337679,0.0
2023-09-18,430.0050048828125,0.001357267255335175,0.0
2023-09-19,429.11328125,0.0013942087429129567,0.0
2023-09-20,425.16827392578125,0.0012894594403218176,0.0
2023-09-21,418.14093017578125,0.0010669149844200767,0.0
2023-09-22,417.20074462890625,0.0007855935000110154,0.0
2023-09-25,418.9551696777344,0.002454347282694346,0.0
2023-09-26,412.8001708984375,0.0006784154428684253,0.0
2023-09-27,412.96490478515625,0.0006010114956447934,0.0
2023-09-28,415.359130859375,0.0032345080277908886,0.0
2023-09-29,414.3510437011719,0.0012075414624614553,0.0
2023-10-02,414.1862487792969,0.0014211852171425036,0.0
2023-10-03,408.6418762207031,0.001025888154023896,0.0
2023-10-04,411.61767578125,0.002324421140616105,0.0
2023-10-05,411.4625549316406,0.001412474065404944,0.0
2023-10-06,416.3477478027344,0.0022539278006551344,0.0
2023-10-09,419.0133361816406,0.002502448614586534,0.0
2023-10-10,421.1942443847656,0.003026895114552374,0.0
2023-10-11,422.9195556640625,0.002335615099919925,0.0
2023-10-12,420.3412170410156,0.0014028385385816797,0.0
2023-10-13,418.24755859375,0.0016376010566580975,0.0
2023-10-16,422.6481018066406,0.0021297000344585953,0.0
2023-10-17,422.6287536621094,0.0013210742151135903,0.0
2023-10-18,416.9971923828125,0.0016500456565846004,0.0
2023-10-19,413.333251953125,0.0009781319474604342,0.0
2023-10-20,408.25421142578125,0.001645351885447929,0.0
2023-10-23,407.546630859375,0.0015379014168194996,0.0
2023-10-24,410.6192932128906,0.0027324142251590414,0.0
2023-10-25,404.7259826660156,0.0013462568966942218,0.0
2023-10-26,399.87957763671875,0.0007555883747330774,0.0
2023-10-27,398.0669860839844,0.0006472031068918456,0.0
2023-10-30,402.8262023925781,0.002370137961469108,0.0
2023-10-31,405.3560791015625,0.0028804955508572273,0.0
2023-11-01,409.67901611328125,0.0022962411197865896,0.0
2023-11-02,417.53033447265625,0.0037465189536229934,0.0
2023-11-03,421.339599609375,0.003026360252988353,0.0
2023-11-06,422.30889892578125,0.002401405231049824,0.0
2023-11-07,423.51080322265625,0.002843745592158289,0.0
2023-11-08,423.8209533691406,0.002344951826712279,0.0
2023-11-09,420.5156555175781,0.002667175548751377,0.0
2023-11-10,427.0777587890625,0.0030537114849532284,0.0
2023-11-13,426.6706848144531,0.0020223981140968313,0.0
2023-11-14,434.9483947753906,0.00326865481691896,0.0
2023-11-15,435.8692321777344,0.002967519134760842,0.0
2023-11-16,436.40234375,0.0024933373211256577,0.0
2023-11-17,436.94512939453125,0.0014930918672446901,0.0
2023-11-20,440.3085632324219,0.002008032594369737,0.0
2023-11-21,439.3489685058594,0.00188748782739737,0.0
2023-11-22,441.0451965332031,0.0021014682974243868,0.0
2023-11-24,441.31658935546875,0.0023806258079028995,0.0
2023-11-27,440.5218505859375,0.0011781930004037162,0.0
2023-11-28,440.9579772949219,0.001238010039297525,0.0
2023-11-29,440.6477966308594,0.0012873464259508323,0.0
2023-11-30,442.3828125,0.0012539727529127876,0.0
2023-12-01,444.9999084472656,0.0014708998129243306,0.0
2023-12-04,442.66387939453125,0.0009123260738291422,0.0
2023-12-05,442.5766906738281,0.000954020415482956,0.0
2023-12-06,440.7931823730469,0.0011421322797847337,0.0
2023-12-07,444.15667724609375,0.0013709710195933431,0.0
2023-12-08,446.066162109375,0.0009495590588939571,0.0
2023-12-11,447.8011169433594,0.0013502725797906161,0.0
2023-12-12,449.8463439941406,0.0010981818201035612,0.0
2023-12-13,456.0497741699219,0.0064710680415658375,0.0
2023-12-14,457.5133972167969,0.005135348487232508,0.0
2023-12-15,456.7601013183594,0.0017662825457306064,0.0
2023-12-18,459.3294372558594,0.009813000707241315,0.0
2023-12-19,462.12255859375,0.05708678947445681,0.0
2023-12-20,455.71881103515625,0.009357881956571123,0.0
2023-12-21,460.0398864746094,0.01087370042355397,0.0
2023-12-22,460.96441650390625,0.014982221812453721,0.0
2023-12-26,462.91082763671875,0.022288007838632894,0.0
2023-12-27,463.7478332519531,0.019469739449290206,0.0
2023-12-28,463.92303466796875,0.01558731222270567,0.0
2023-12-29,462.5799865722656,0.00594183158385044,0.0
2024-01-02,459.9911804199219,0.0011982031401987032,0.0
2024-01-03,456.234619140625,0.0009324578964927349,0.0
2024-01-04,454.7650451660156,0.0013092844651141533,0.0
2024-01-05,455.38787841796875,0.0015330246125955197,0.0
2024-01-08,461.8890075683594,0.002309069744433886,0.0
2024-01-09,461.1882629394531,0.001761501826469077,0.0
2024-01-10,463.7965087890625,0.002085227046775091,0.0
2024-01-11,463.5921325683594,0.001558264444636026,0.0
2024-01-12,463.9132995605469,0.002490496733357136,0.0
2024-01-16,462.2101135253906,0.0015080543989680422,0.0
2024-01-17,459.6408386230469,0.0017890103122532232,0.0
2024-01-18,463.7283630371094,0.002067628703022843,0.0
2024-01-19,469.5092468261719,0.0012126024470182403,0.0
2024-01-22,470.501953125,0.00124067239816452,0.0
2024-01-23,471.8741760253906,0.0014617132533507632,0.0
2024-01-24,472.3900146484375,0.0009497946576317238,0.0
2024-01-25,474.9592590332031,0.001692204579076565,0.0
2024-01-26,474.35589599609375,0.0011515105454158337,0.0
2024-01-29,478.11248779296875,0.0013029416252031767,0.0
2024-01-30,477.74273681640625,0.0010952260152722129,0.0
2024-01-31,469.94720458984375,0.0010196405689651459,0.0
2024-02-01,476.0979919433594,0.0008822496766019299,0.0
2024-02-02,481.1100769042969,0.0007481060999186243,0.0
2024-02-05,479.3581848144531,0.0007535946197134862,0.0
2024-02-06,480.7499084472656,0.001265473677931432,0.0
2024-02-07,484.7596130371094,0.001003207122106456,0.0
2024-02-08,484.97369384765625,0.000998634742138403,0.0
2024-02-09,487.77655029296875,0.001508647026504747,0.0
2024-02-12,487.56243896484375,0.0016828602980096395,0.0
2024-02-13,480.8472595214844,0.0014511141067683237,0.0
