date,close,mid,label_bb,label_shift,ret_1d,ret_5d,ret_20d,volatility_5d,volatility_20d,atr_pct,rsi_14,macd,macd_hist,ma5_dev,ma20_dev,ma50_dev,bb_position,momentum,vol_ratio,vol_trend,pv_conflict,decline_vol_ratio,price_in_range
2021-09-27,442.64,442.975,0.0,0.0,-0.286094,1.981384,-1.690172,1.017226,0.708435,1.110939,48.301195,-0.238917,-0.169397,0.192775,-0.22972,0.28151,0.682637,-1.690172,0.626263,59.188413,1.0,1.061857,0.460634
2021-09-28,433.72,436.49,0.0,0.0,-2.015182,0.020755,-4.09305,0.594282,0.678013,1.28081,37.792455,-0.390876,-0.255941,-1.224985,-2.031247,-1.672276,0.327112,-4.09305,1.343728,52.212474,0.0,1.077428,0.004601
2021-09-29,434.45,435.445,0.0,0.0,0.168311,-0.778788,-3.789087,1.148665,0.785916,1.210062,38.962842,-0.487381,-0.282138,-0.708323,-1.691613,-1.448545,0.38851,-3.789087,0.851215,51.134267,0.0,1.081037,0.041922
2021-09-30,429.14,432.775,0.0,0.0,-1.222235,-3.168013,-5.015494,1.054611,0.790089,1.309945,33.958053,-0.663561,-0.364623,-1.289529,-2.624865,-2.551688,0.211979,-5.015494,1.457097,52.331848,0.0,1.081485,0.0
2021-10-01,434.24,431.63,1.0,1.0,1.188423,-2.178369,-4.181469,0.855137,0.818851,1.392156,41.703366,-0.686347,-0.312736,-0.07765,-1.32972,-1.339672,0.424218,-4.181469,1.345533,53.134385,0.0,1.033799,0.212058
2021-10-04,428.64,430.16,1.0,0.0,-1.289609,-3.162841,-5.394191,1.108004,0.869941,1.467414,36.624227,-0.815881,-0.349911,-0.915006,-2.360204,-2.512146,0.210954,-5.394191,1.375919,45.995253,0.0,1.056032,0.0
2021-10-05,433.1,432.44,1.0,0.0,1.0405,-0.142949,-4.066805,1.153121,0.899669,1.469546,42.618324,-0.809617,-0.278756,0.077286,-1.217796,-1.439894,0.35192,-4.066805,1.02778,28.381425,0.0,1.072343,0.195443
2021-10-06,434.9,431.33,1.0,0.0,0.415608,0.103579,-3.550598,1.065612,0.94361,1.500725,44.884014,-0.765729,-0.189653,0.328271,-0.73093,-0.990267,0.381835,-3.550598,1.315017,21.742921,0.0,1.081065,0.281096
2021-10-07,438.66,439.94,1.0,0.0,0.864567,2.21839,-2.298543,1.078995,0.95314,1.495562,49.380232,-0.65065,-0.063609,0.793952,0.115178,-0.129004,0.493449,-2.298543,0.869431,12.91894,1.0,1.119792,0.492625
2021-10-08,437.86,438.54,1.0,0.0,-0.182374,0.83364,-1.701688,0.904772,0.977378,1.38074,48.474151,-0.57381,0.011443,0.405928,-0.06099,-0.298977,0.437706,-1.701688,0.914125,7.918065,0.0,1.094963,0.47921
2021-10-11,434.69,437.44,1.0,0.0,-0.723976,1.411441,-2.662457,0.843225,0.965237,1.378365,44.95419,-0.568003,0.017214,-0.21422,-0.710338,-0.98115,0.278225,-2.662457,0.801402,7.400017,1.0,1.069064,0.314449
2021-10-12,433.62,434.44,1.0,0.0,-0.246152,0.120065,-2.375217,0.657295,0.971733,1.299617,43.798099,-0.574752,0.009527,-0.307034,-0.8646,-1.177418,0.189259,-2.375217,0.883238,7.458775,1.0,1.06908,0.258836
2021-10-13,435.18,433.795,1.0,0.0,0.359762,0.064383,-2.835581,0.554065,0.967645,1.260478,45.979358,-0.541745,0.032352,0.03441,-0.459795,-0.789915,0.202294,-2.835581,0.949279,-2.816803,0.0,1.071861,0.339917
2021-10-14,442.5,440.62,1.0,0.0,1.682063,0.875393,-1.044346,0.546601,0.949669,1.299729,54.836863,-0.370904,0.154957,1.138186,1.097594,0.844104,0.49791,-1.044346,0.919588,-4.827423,0.0,1.102369,0.747976
2021-10-15,445.87,445.175,1.0,0.0,0.761582,1.829352,1.012687,0.826871,1.02919,1.230357,58.2323,-0.177742,0.275315,1.264248,1.686674,1.547916,0.607314,1.012687,0.921238,-15.224517,0.0,1.092913,1.0
2021-10-18,447.19,445.41,1.0,0.0,0.29605,2.875613,3.029675,0.830821,1.002067,1.190774,59.516173,-0.00295,0.359016,1.037287,1.795014,1.77477,0.60297,3.029675,0.902016,-22.659641,0.0,1.03906,1.0
2021-10-19,450.64,449.49,1.0,0.0,0.771484,3.925096,3.922699,0.641676,0.921404,1.128251,62.739879,0.193667,0.442289,1.203892,2.328876,2.45709,0.683626,3.922699,0.723424,-30.33218,1.0,1.112574,1.0
2021-10-20,452.41,451.87,1.0,0.0,0.392775,3.959281,3.32298,0.494928,0.929044,1.035588,64.310091,0.375345,0.498396,1.061928,2.464313,2.7443,0.676292,3.32298,0.788406,-33.953643,1.0,1.139594,1.0
2021-10-21,453.59,452.57,1.0,0.0,0.260825,2.506215,2.348933,0.489546,0.913171,0.969251,65.358203,0.533416,0.524918,0.879795,2.465004,2.89074,0.644134,2.348933,0.690153,-38.955073,1.0,1.180332,1.0
2021-10-22,453.12,452.86,1.0,0.0,-0.103618,1.626034,2.074745,0.224663,0.881591,0.947409,64.545136,0.64435,0.508674,0.515511,2.129397,2.672028,0.56656,2.074745,0.999575,-40.393931,0.0,1.134913,0.981162
2021-10-25,455.55,454.145,1.0,0.0,0.536282,1.869451,2.916591,0.280214,0.88285,0.919441,66.841863,0.76218,0.501782,0.700576,2.415977,3.092353,0.590409,2.916591,0.773403,-40.342548,1.0,1.200092,1.0
2021-10-26,455.96,457.025,1.0,0.0,0.090001,1.180543,5.127732,0.291746,0.882752,0.882105,67.227612,0.854914,0.4758,0.526084,2.263873,3.056412,0.54514,5.127732,0.971496,-40.53768,0.0,1.13084,1.0
2021-10-27,453.94,455.51,1.0,0.0,-0.443021,0.338189,4.486132,0.224507,0.731044,0.864822,63.31919,0.886952,0.404921,0.053807,1.635543,2.495351,0.440591,4.486132,1.277144,-41.35759,0.0,1.139197,0.926061
2021-10-28,458.32,456.925,1.0,0.0,0.964885,1.042792,6.799646,0.330923,0.746562,0.872099,67.703636,0.966609,0.391348,0.677174,2.361163,3.343106,0.521541,6.799646,0.909737,-41.364454,0.0,1.043621,1.0
2021-10-29,459.25,457.56,1.0,0.0,0.202915,1.352843,5.759488,0.493051,0.684545,0.87042,68.562872,1.038723,0.371701,0.58592,2.318543,3.40873,0.517815,5.759488,1.280988,-42.976165,0.0,1.092282,1.0
2021-11-01,460.04,459.45,1.0,0.0,0.17202,0.985622,7.325495,0.468843,0.655983,0.825526,69.309814,1.096754,0.344703,0.504688,2.251625,3.441122,0.510049,7.325495,0.894724,-42.069041,1.0,1.006732,1.0
2021-11-02,461.9,461.155,1.0,0.0,0.404313,1.302746,6.649734,0.449752,0.549548,0.775792,71.053661,1.158688,0.327732,0.605522,2.405123,3.702397,0.532967,6.649734,0.916389,-39.510424,0.0,1.066217,1.0
2021-11-03,464.72,462.99,1.0,0.0,0.610522,2.374763,6.856749,0.452311,0.526931,0.792219,73.511156,1.238608,0.330155,0.809868,2.733836,4.158432,0.583378,6.856749,0.982155,-37.800157,0.0,1.097286,1.0
2021-11-04,466.91,465.995,1.0,0.0,0.471252,1.874236,6.440067,0.292949,0.53033,0.748478,75.267263,1.32397,0.335822,0.85297,2.902602,4.458826,0.619216,6.440067,0.990051,-35.932878,0.0,1.150125,1.0
2021-11-05,468.53,468.785,1.0,0.0,0.346962,2.020686,7.004522,0.165148,0.517409,0.75287,76.507956,1.403122,0.334713,0.798725,2.940066,4.623448,0.635758,7.004522,1.233013,-33.983322,0.0,1.129941,1.0
2021-11-08,468.93,469.215,1.0,0.0,0.085373,1.932441,7.876878,0.144359,0.504731,0.709651,76.81719,1.458298,0.31264,0.588119,2.731696,4.519601,0.623431,7.876878,0.937462,-33.945494,0.0,1.162023,1.0
2021-11-09,467.38,467.725,1.0,0.0,-0.33054,1.186404,7.785619,0.17314,0.446908,0.722338,72.817213,1.464318,0.251889,0.170279,2.159386,4.003877,0.571983,7.785619,0.927537,-31.574287,0.0,1.059283,0.956103
2021-11-10,463.62,464.71,1.0,0.0,-0.804485,-0.236702,6.535227,0.332137,0.453162,0.784678,64.097875,1.395611,0.138679,-0.424617,1.208606,3.039204,0.455711,6.535227,1.23978,-27.15053,0.0,1.098413,0.842667
2021-11-11,463.77,464.52,1.0,0.0,0.032354,-0.672506,4.80678,0.468079,0.521249,0.727846,64.281626,1.318726,0.04976,-0.261943,1.121801,2.948497,0.42763,4.80678,0.62821,-27.371372,0.0,1.134339,0.804767
2021-11-12,467.27,465.985,1.0,0.0,0.754684,-0.268926,4.799605,0.398823,0.419531,0.742781,68.351855,1.294249,0.02783,0.326642,1.702376,3.574116,0.546352,4.799605,0.913425,-18.617782,0.0,1.150896,0.928014
2021-11-15,467.43,467.52,0.0,1.0,0.034241,-0.319877,4.52604,0.513915,0.419101,0.717117,68.528411,1.270358,0.003498,0.240374,1.569157,3.463127,0.545128,4.52604,0.791723,-13.964746,0.0,1.170539,0.931003
2021-11-16,469.28,468.78,0.0,0.0,0.395781,0.406521,4.136339,0.511573,0.421091,0.716222,70.572606,1.264079,0.001771,0.423838,1.780078,3.715105,0.635216,4.136339,0.759295,-0.952122,1.0,1.184544,1.0
2021-11-17,468.14,468.335,0.0,0.0,-0.242925,0.974936,3.476935,0.517989,0.404222,0.673504,67.656322,1.232293,-0.026471,0.11985,1.384823,3.322832,0.614969,3.476935,0.698687,8.940976,1.0,1.126833,0.932424
2021-11-18,469.73,468.175,0.0,0.0,0.339642,1.28512,3.55828,0.345727,0.413001,0.685901,69.546521,1.213905,-0.032478,0.30613,1.561914,3.524613,0.707732,3.55828,0.700663,20.725655,1.0,1.125771,1.0
2021-11-19,468.89,469.72,0.0,0.0,-0.178826,0.346695,3.480314,0.338622,0.414205,0.664896,67.308546,1.176773,-0.057475,0.084469,1.247198,3.204328,0.706445,3.480314,0.749438,29.909872,1.0,1.104216,0.949428
2021-11-22,467.57,470.445,0.0,0.0,-0.281516,0.029951,2.638569,0.260751,0.417057,0.754386,63.832382,1.113243,-0.099592,-0.13161,0.869739,2.796329,0.680973,2.638569,0.931563,33.604286,0.0,1.130839,0.863205
2021-11-23,468.19,466.775,0.0,0.0,0.1326,-0.232271,2.682253,0.297333,0.419427,0.78536,64.753155,1.057355,-0.123099,0.000544,0.907055,2.814396,0.728969,2.682253,0.910966,39.225395,0.0,1.103924,0.90247
2021-11-24,469.44,467.38,0.0,0.0,0.266986,0.277695,3.414548,0.241871,0.419321,0.803236,66.599403,1.021245,-0.124852,0.178195,1.063227,2.964172,0.816089,3.414548,0.759788,43.543146,1.0,1.060809,0.981634
2021-11-26,458.97,460.835,0.0,0.0,-2.230317,-2.290678,0.141822,0.244906,0.398566,1.051038,45.229153,0.823981,-0.278608,-1.38019,-1.078617,0.64139,0.131296,0.141822,1.390845,43.271708,0.0,1.177578,0.056968
2021-11-29,464.6,464.145,0.0,0.0,1.22666,-0.914927,1.164943,0.908252,0.624048,1.117684,53.811724,0.730678,-0.28684,-0.113705,0.121957,1.801027,0.506998,1.164943,1.037838,51.762591,0.0,1.144946,0.523234
2021-11-30,455.56,459.665,0.0,0.0,-1.94576,-2.568599,-0.973828,1.139322,0.677544,1.260073,42.339276,0.511815,-0.420716,-1.380972,-1.655133,-0.172738,-0.217584,-0.973828,1.751129,56.720224,0.0,1.25752,0.0
2021-12-01,450.5,457.48,0.0,0.0,-1.110721,-3.778381,-2.468067,1.345624,0.805251,1.529931,37.517768,0.237178,-0.564661,-1.664643,-2.492327,-1.231903,-0.440957,-2.468067,1.510455,63.667499,0.0,1.279669,0.0
2021-12-02,457.4,454.69,1.0,1.0,1.531632,-2.564758,-1.575142,1.318512,0.830233,1.561294,46.4698,0.134915,-0.523863,-0.105728,-0.904599,0.269816,0.148272,-1.575142,1.406435,69.746041,0.0,1.212396,0.358814
2021-12-03,453.42,454.61,1.0,0.0,-0.870136,-1.209229,-2.889208,1.585302,0.892752,1.699641,42.672043,-0.013469,-0.542424,-0.652081,-1.601285,-0.57917,-0.017408,-2.889208,1.458054,76.454641,0.0,1.22242,0.151846
2021-12-06,458.79,457.175,1.0,0.0,1.184332,-1.250538,-2.078842,1.367802,0.89953,1.669967,48.757117,-0.035601,-0.446692,0.349075,-0.394565,0.574705,0.285847,-2.078842,1.005536,82.810024,0.0,1.187793,0.431097
2021-12-07,468.28,463.765,1.0,0.0,2.068484,2.792168,-0.138613,1.358839,0.939914,1.709253,57.369056,0.110072,-0.23415,1.603559,1.504727,2.548304,0.723602,-0.138613,0.946109,87.702856,0.0,1.166946,0.924597
2021-12-08,469.52,468.415,1.0,0.0,0.264799,4.221976,0.457872,1.299691,1.052195,1.567462,58.353932,0.242864,-0.080359,1.240659,1.601899,2.706275,0.787639,0.457872,0.716827,82.746554,1.0,1.215801,0.98908
2021-12-09,466.35,467.885,1.0,0.0,-0.675158,1.956712,0.588844,1.035512,1.050882,1.467483,54.864382,0.292479,-0.026353,0.370728,0.827973,1.932386,0.650248,0.588844,0.612359,78.673161,1.0,1.195843,0.824233
2021-12-10,470.74,468.705,1.0,0.0,0.941353,3.819858,1.5029,1.112327,1.046125,1.388833,58.560171,0.398072,0.06577,0.873218,1.605153,2.775373,0.83281,1.5029,0.77323,79.888452,1.0,1.190397,1.0
2021-12-13,466.57,468.415,1.0,0.0,-0.885839,1.695765,-0.149806,0.919775,1.064612,1.342154,54.034191,0.41138,0.060887,-0.013572,0.637515,1.790503,0.614624,-0.149806,0.904416,65.707892,0.0,1.143116,0.793972
2021-12-14,463.36,462.995,1.0,0.0,-0.688,-1.050653,-0.870719,1.085185,1.072661,1.353118,50.780609,0.361939,0.007214,-0.468748,-0.049647,1.046985,0.457442,-0.870719,1.023335,60.173327,0.0,1.117543,0.635375
2021-12-15,470.6,465.8,1.0,0.0,1.5625,0.230022,0.281282,0.700379,1.08295,1.441387,57.060705,0.434697,0.068343,0.721672,1.366102,2.520275,0.711649,0.281282,1.293944,40.402699,0.0,1.075622,0.993083
2021-12-16,466.45,468.835,1.0,0.0,-0.881853,0.021443,-0.361003,1.002841,1.134915,1.490995,52.894552,0.424506,0.043914,-0.111092,0.427039,1.551833,0.486778,-0.361003,1.347413,26.300881,0.0,1.112616,0.788043
2021-12-17,459.87,461.4,1.0,0.0,-1.410655,-2.30913,-2.099078,1.035645,1.150762,1.553942,47.031192,0.30036,-0.068542,-1.018615,-0.896234,0.114604,0.178815,-2.099078,1.624979,15.416495,0.0,1.09568,0.462945
2021-12-20,454.98,453.27,1.0,0.0,-1.063344,-2.484086,-2.966581,1.039763,1.186726,1.617059,43.198759,0.111271,-0.209276,-1.39035,-1.767612,-0.913046,-0.079448,-2.966581,1.336517,4.813948,0.0,1.111671,0.221344
2021-12-21,463.06,459.76,1.0,0.0,1.775902,-0.064744,-0.964561,1.056564,1.205215,1.613972,50.392041,0.099232,-0.172577,0.240285,-0.020901,0.81317,0.226295,-0.964561,0.886207,0.847972,0.0,1.142354,0.620553
2021-12-22,467.69,465.195,1.0,0.0,0.99987,-0.61836,-0.106794,1.377932,1.274814,1.53403,53.987846,0.16827,-0.080679,0.824955,0.884721,1.748504,0.412791,-0.106794,0.743352,-1.417268,0.0,1.149993,0.849308
2021-12-23,470.6,470.415,1.0,0.0,0.622207,0.889699,0.247103,1.263692,1.294557,1.448768,56.139702,0.269171,0.017409,0.963532,1.366423,2.286059,0.535989,0.247103,0.705907,-1.79623,1.0,1.159363,0.993083
2021-12-27,477.26,474.66,1.0,0.0,1.415215,3.781503,3.98501,1.223978,1.300479,1.425537,60.67284,0.452464,0.163372,1.582304,2.527474,3.581965,0.808222,3.98501,0.700084,0.169599,1.0,1.163271,1.0
2021-12-28,476.87,477.435,1.0,0.0,-0.081716,4.8112,2.640981,0.9861,1.225506,1.313366,60.279946,0.587817,0.238791,0.994559,2.205826,3.35557,0.772727,2.640981,0.567825,0.15872,1.0,1.131355,0.985426
2021-12-29,477.48,477.24,1.0,0.0,0.127917,3.114067,4.81166,0.64387,1.20385,1.210516,60.708524,0.696189,0.278087,0.74637,2.109341,3.346427,0.766726,4.81166,0.659967,-2.654573,1.0,1.100212,1.0
2021-12-30,476.16,477.335,0.0,1.0,-0.276451,1.811029,5.695893,0.549758,1.105205,1.145269,59.219462,0.75378,0.267616,0.311418,1.650181,2.93717,0.702634,5.695893,0.682219,-7.154109,1.0,1.059301,0.951075
2021-12-31,474.96,475.765,0.0,0.0,-0.252016,0.926477,3.839091,0.606014,1.068523,1.056553,57.830745,0.770638,0.226596,0.03907,1.259572,2.570043,0.685042,3.839091,0.817356,-12.052044,1.0,1.06509,0.895262
2022-01-03,477.71,475.85,0.0,0.0,0.578996,0.094288,5.357064,0.631147,1.034483,1.022052,60.137744,0.81504,0.219304,0.411347,1.667134,3.036078,0.789927,5.357064,0.922404,-16.357623,0.0,1.036703,1.0
2022-01-04,477.55,477.78,0.0,0.0,-0.033493,0.142597,4.089017,0.315069,1.007827,1.008924,59.932304,0.841626,0.196552,0.251494,1.475256,2.880469,0.81189,4.089017,0.918539,-21.274856,0.0,1.059168,0.992961
2022-01-05,468.38,473.13,0.0,0.0,-1.920218,-1.905839,0.021355,0.312556,0.987099,1.167649,49.496106,0.713164,0.044369,-1.121961,-0.428408,0.869143,0.464627,0.021355,1.347111,-23.107801,0.0,1.078491,0.589529
2022-01-06,467.94,468.125,0.0,0.0,-0.093941,-1.72631,-0.336514,0.829351,0.99346,1.166495,49.054708,0.584536,-0.067911,-0.813191,-0.472472,0.743792,0.479448,-0.336514,1.08261,-20.386605,0.0,1.084668,0.570172
2022-01-07,466.09,466.925,0.0,0.0,-0.39535,-1.867526,-0.055752,0.837113,0.991863,1.145136,47.150776,0.446801,-0.166588,-0.806792,-0.784129,0.331908,0.465126,-0.055752,0.973817,-12.652305,0.0,1.101148,0.488781
2022-01-10,465.51,461.17,0.0,0.0,-0.124439,-2.553851,-1.111017,0.835921,0.984355,1.265504,46.540893,0.322453,-0.23336,-0.622081,-0.821865,0.198919,0.502873,-1.111017,1.228418,-2.627265,0.0,1.093224,0.463264
2022-01-11,469.75,465.95,0.0,0.0,0.910829,-1.633337,0.68157,0.71423,0.960625,1.308265,51.481575,0.290928,-0.207895,0.188543,0.073712,1.067504,0.751605,0.68157,0.723309,5.908253,0.0,1.098013,0.649802
2022-01-12,471.02,471.07,0.0,0.0,0.270357,0.563645,1.653142,0.913297,0.962383,1.251362,52.886123,0.285988,-0.169192,0.305805,0.311379,1.287491,0.887985,1.653142,0.616374,15.399141,1.0,1.103848,0.705675
2022-01-13,464.53,468.16,0.0,0.0,-1.377861,-0.728726,-1.289843,0.451423,0.948774,1.37062,45.61844,0.171927,-0.23169,-0.720096,-0.969783,-0.103874,0.729932,-1.289843,0.796611,26.684739,0.0,1.108589,0.42015
2022-01-14,464.72,462.495,0.0,0.0,0.040902,-0.293935,-0.370886,0.757671,0.936404,1.336292,45.853036,0.080703,-0.258199,-0.454021,-0.84152,-0.060545,0.801002,-0.370886,0.799706,38.600991,0.0,1.092875,0.428509
2022-01-18,456.49,457.635,0.0,0.0,-1.770959,-1.93766,-0.73499,0.748686,0.917336,1.45385,38.171612,-0.135303,-0.384252,-1.488963,-2.356017,-1.759914,0.525142,-0.73499,0.882911,49.003657,0.0,1.068095,0.066432
2022-01-19,451.75,455.535,0.0,0.0,-1.038358,-3.831825,-0.709921,1.019481,0.947619,1.51377,34.578708,-0.391029,-0.514072,-1.688713,-3.058784,-2.673893,0.39292,-0.709921,0.862559,58.162753,0.0,1.087489,0.0
2022-01-20,446.75,451.62,0.0,0.0,-1.106807,-5.152647,-3.522222,0.797897,0.946274,1.751613,31.238513,-0.681652,-0.644858,-1.868514,-3.753005,-3.609312,0.257211,-3.522222,0.948005,63.885106,0.0,1.115692,0.0
2022-01-21,437.98,443.005,0.0,0.0,-1.963067,-5.715454,-6.352498,0.60344,0.877067,1.856238,26.418151,-1.075869,-0.830671,-2.562347,-5.132608,-5.297208,0.07343,-6.352498,1.558736,63.799714,0.0,1.135202,0.0
2022-01-24,439.84,430.57,0.0,0.0,0.424677,-5.353761,-6.536337,0.703944,0.915458,2.196699,28.923194,-1.322282,-0.862496,-1.4427,-4.298641,-4.712111,0.229077,-6.536337,1.916953,64.277981,0.0,1.025703,0.046816
2022-01-25,434.47,433.435,0.0,0.0,-1.220899,-4.823764,-8.965763,0.839421,0.906221,2.316776,26.154719,-1.62102,-0.924441,-1.779686,-4.972274,-5.658105,0.17118,-8.965763,1.279356,61.825536,0.0,1.021468,0.0
2022-01-26,433.38,436.45,0.0,0.0,-0.25088,-4.066408,-9.119886,0.776795,0.830899,2.479949,25.61869,-1.848448,-0.920093,-1.359919,-4.737937,-5.676745,0.198301,-9.119886,1.440465,55.420919,0.0,1.055521,0.0
2022-01-27,431.24,435.52,1.0,1.0,-0.493793,-3.47174,-9.684175,0.827362,0.827809,2.535307,24.554683,-2.051895,-0.895147,-1.238959,-4.735794,-5.915874,0.19455,-9.684175,1.15016,57.791025,0.0,1.031557,0.0
2022-01-28,441.95,434.91,1.0,0.0,2.483536,0.906434,-7.18456,0.821681,0.816231,2.57182,38.353877,-1.934559,-0.644675,0.805944,-2.149021,-3.443732,0.400165,-7.18456,1.227883,65.145825,0.0,1.021881,0.230471
2022-01-31,449.91,445.045,1.0,0.0,1.801109,2.289469,-5.274128,1.262375,1.044531,2.49976,46.22616,-1.685505,-0.334753,1.732572,-0.349927,-1.638895,0.547293,-5.274128,1.111017,71.693905,0.0,1.017345,0.401765
2022-02-01,452.95,450.285,1.0,0.0,0.675691,4.253458,-5.183061,1.423635,1.14665,2.348849,48.909528,-1.434392,-0.074165,1.600403,0.292509,-0.936429,0.620926,-5.183061,0.889892,75.668056,1.0,0.994755,0.467183
2022-02-02,457.35,455.585,1.0,0.0,0.97141,5.530943,-4.229924,1.150731,1.150392,2.166808,52.596605,-1.141587,0.164444,1.710157,1.144736,0.024869,0.715241,-4.229924,0.854577,77.223094,1.0,1.012546,0.563809
2022-02-03,446.6,449.34,1.0,0.0,-2.350497,3.561822,-4.65007,1.014071,1.180697,2.270618,44.203227,-1.123904,0.17085,-0.454723,-1.116583,-2.23703,0.53197,-4.65007,0.867141,75.391106,1.0,1.003718,0.386124
2022-02-04,448.7,448.305,0.0,1.0,0.470219,1.527322,-4.111638,1.659633,1.215102,2.224612,46.015581,-1.033344,0.20428,0.008905,-0.589921,-1.708821,0.583458,-4.111638,0.876781,68.390714,1.0,1.028247,0.438914
2022-02-07,447.26,448.42,0.0,0.0,-0.320927,-0.589007,-4.039992,1.407015,1.224455,2.087434,44.937695,-0.983495,0.206491,-0.20825,-0.8231,-1.946427,0.561271,-4.039992,0.641793,50.595035,0.0,1.028702,0.402715
2022-02-08,450.94,448.57,0.0,0.0,0.822788,-0.443758,-3.129901,1.198977,1.223976,1.99245,48.272419,-0.857931,0.257876,0.407716,-0.00641,-1.095451,0.651908,-3.129901,0.6468,28.901986,0.0,1.040699,0.495224
2022-02-09,457.54,456.445,0.0,0.0,1.463609,0.041544,-2.599255,1.219543,1.244086,1.904122,53.689505,-0.630088,0.375698,1.243746,1.316506,0.33827,0.817615,-2.599255,0.74984,20.202019,1.0,1.051093,0.661136
2022-02-10,449.32,452.455,0.0,0.0,-1.796564,0.609046,-4.607023,1.316558,1.273172,1.992308,47.077015,-0.608339,0.332678,-0.384179,-0.455956,-1.407754,0.652857,-4.607023,1.122112,13.83505,0.0,1.030037,0.4545
2022-02-11,440.46,445.275,0.0,0.0,-1.971869,-1.836416,-5.181581,1.121533,1.320034,2.144938,41.18859,-0.747373,0.170058,-1.578001,-2.193522,-3.224657,0.427173,-5.181581,1.241072,7.865508,0.0,1.040723,0.275388
2022-02-14,439.02,438.47,0.0,0.0,-0.326931,-1.842329,-5.530212,1.370248,1.351896,2.055164,40.30617,-0.867113,0.042662,-1.274587,-2.279377,-3.406912,0.387818,-5.530212,1.00404,2.171365,0.0,1.018559,0.232378
2022-02-15,446.1,444.73,0.0,0.0,1.612683,-1.073314,-2.276063,1.370215,1.350225,1.969866,46.387767,-0.807455,0.070305,0.21147,-0.636885,-1.777944,0.633932,-2.276063,0.72653,-1.988068,0.0,1.040711,0.565019
2022-02-16,446.6,445.0,0.0,0.0,0.112082,-2.391048,-1.140011,1.533492,1.364087,1.888019,46.79998,-0.752511,0.099413,0.215627,-0.475705,-1.603497,0.683429,-1.140011,0.69837,-4.153677,0.0,1.073722,0.58403
2022-02-17,437.06,441.495,0.0,0.0,-2.13614,-2.728568,-2.168998,1.320012,1.347705,1.98256,40.414954,-0.891034,-0.016411,-1.291701,-2.359751,-3.565255,0.396075,-2.168998,0.84565,-6.327452,0.0,1.06146,0.221293
2022-02-18,434.23,435.24,0.0,0.0,-0.647508,-1.41443,-0.856203,1.393021,1.40556,1.939443,38.727026,-1.034894,-0.123657,-1.295569,-2.714765,-4.032002,0.327852,-0.856203,1.098753,-6.970086,0.0,1.006035,0.113688
2022-02-22,429.57,430.68,0.0,0.0,-1.073164,-2.152522,-2.33494,1.209831,1.346354,1.998299,36.056599,-1.230071,-0.247159,-1.582307,-3.413032,-4.873064,0.228031,-2.33494,1.022173,-7.348897,0.0,1.026556,0.0
2022-02-23,421.95,427.305,0.0,0.0,-1.773867,-5.413584,-2.881672,1.252056,1.360348,2.139483,32.152386,-1.528798,-0.422508,-2.243627,-4.660888,-6.319473,0.063919,-2.881672,1.054647,-4.268815,0.0,1.047314,0.0
2022-02-24,428.3,419.7,0.0,0.0,1.504918,-4.097627,-1.172181,0.800278,1.388008,2.390818,38.161509,-1.584126,-0.395391,-0.516312,-2.92786,-4.726222,0.316059,-1.172181,1.677887,-1.45994,0.0,0.986461,0.178421
2022-02-25,437.75,432.85,0.0,0.0,2.206397,0.157873,1.5096,1.276013,1.432798,2.33129,45.848087,-1.419844,-0.205417,1.112901,-0.711732,-2.523795,0.608296,1.5096,0.954756,-2.098299,0.0,0.989565,0.443945
2022-02-28,436.63,434.45,0.0,0.0,-0.255854,0.552702,-1.203756,1.538904,1.509649,2.254661,45.132059,-1.325547,-0.086404,0.56785,-0.874592,-2.66734,0.620806,-1.203756,1.161638,-6.407996,0.0,1.009012,0.412475
2022-03-01,429.98,432.14,0.0,0.0,-1.523029,0.095444,-4.429775,1.511468,1.406701,2.296213,41.034318,-1.376162,-0.094284,-0.644622,-2.162134,-3.993508,0.474932,-4.429775,1.124977,-10.624032,0.0,1.028377,0.225625
2022-03-02,437.89,435.645,0.0,0.0,1.83962,3.777699,-3.32487,1.591202,1.374096,2.250677,47.17781,-1.214973,0.035,0.785661,-0.327898,-2.141877,0.695325,-3.32487,0.967831,-12.106104,0.0,1.042282,0.447879
2022-03-03,435.71,437.455,0.0,0.0,-0.497842,1.730096,-4.731606,1.418208,1.434005,2.184042,45.762693,-1.139703,0.093219,0.189093,-0.746207,-2.528562,0.657725,-4.731606,0.847654,-9.370811,1.0,1.034884,0.386625
2022-03-04,432.17,430.625,0.0,0.0,-0.812467,-1.2747,-3.231079,1.432427,1.411693,2.149913,43.481857,-1.13703,0.084793,-0.417477,-1.406823,-3.19443,0.576914,-3.231079,0.909252,-7.900943,0.0,1.03347,0.287159
2022-03-07,419.43,425.83,1.0,1.0,-2.947914,-3.939262,-6.52329,1.128268,1.333951,2.331205,36.442385,-1.390826,-0.105512,-2.260656,-3.918575,-5.824807,0.201948,-6.52329,1.098269,-7.063896,0.0,1.033821,0.0
2022-03-08,416.25,421.165,1.0,0.0,-0.758172,-3.193172,-6.933327,1.561709,1.456236,2.42308,34.922604,-1.619519,-0.259509,-2.021351,-4.223153,-6.298544,0.12773,-6.933327,1.335885,-6.288302,0.0,1.06531,0.0
