date,close,prob_shift,label
2021-12-29,450.4275207519531,0.8617763674820592,1.0
2021-12-30,449.1822814941406,0.8027845540810704,1.0
2021-12-31,448.0502014160156,0.7874317287070196,1.0
2022-01-03,450.6444091796875,0.8414152340256226,1.0
2022-01-04,450.4935302734375,0.804170275774002,1.0
2022-01-05,441.8430480957031,0.8919368189191289,1.0
2022-01-06,441.4279479980469,0.9020539885558417,1.0
2022-01-07,439.68280029296875,0.9014174623892297,1.0
2022-01-10,439.1357116699219,0.908551191026723,1.0
2022-01-11,443.1353759765625,0.9100584597164713,1.0
2022-01-12,444.3334655761719,0.9078857537610985,1.0
2022-01-13,438.211181640625,0.9037897919955162,1.0
2022-01-14,438.3904113769531,0.9502254728594823,1.0
2022-01-18,430.6266784667969,0.9455901737919852,1.0
2022-01-19,426.1552734375,0.9165293368157696,1.0
2022-01-20,421.4385681152344,0.947743978797782,1.0
2022-01-21,413.16546630859375,0.8577949809504889,1.0
2022-01-24,414.9200439453125,0.8857624154373256,1.0
2022-01-25,409.8542785644531,0.7331281941517929,1.0
2022-01-26,408.8260498046875,0.783794921609367,1.0
2022-01-27,406.8072814941406,0.8277793760667552,1.0
2022-01-28,416.9105224609375,0.8777230185041643,1.0
2022-01-31,424.4194641113281,0.9674042054124247,1.0
2022-02-01,427.28729248046875,0.9720102312006824,1.0
2022-02-02,431.43804931640625,0.9779935395965065,1.0
2022-02-03,421.29705810546875,0.9559671271386726,1.0
2022-02-04,423.2780456542969,0.9468522719472744,1.0
2022-02-07,421.91961669921875,0.9374981591362513,1.0
2022-02-08,425.39111328125,0.949400907336748,1.0
2022-02-09,431.61724853515625,0.957497821129583,1.0
2022-02-10,423.8628845214844,0.9003482570441581,1.0
2022-02-11,415.5048828125,0.9284886291344557,1.0
2022-02-14,414.1464538574219,0.9325268961095095,1.0
2022-02-15,420.8254089355469,0.9235159422559207,1.0
2022-02-16,421.29705810546875,0.9198804931580328,1.0
2022-02-17,412.2975158691406,0.9413475283410191,1.0
2022-02-18,409.62786865234375,0.920430960759789,1.0
2022-02-22,405.2319030761719,0.9542953129962708,1.0
2022-02-23,398.0436706542969,0.9416317017158928,1.0
2022-02-24,404.0338439941406,0.9340909789626346,1.0
2022-02-25,412.9483947753906,0.9211937064950987,1.0
2022-02-28,411.89190673828125,0.90767637145904,1.0
2022-03-01,405.6187438964844,0.91931931239677,1.0
2022-03-02,413.0804443359375,0.9557798896372101,1.0
2022-03-03,411.02398681640625,0.9381444249280666,1.0
2022-03-04,407.6845703125,0.9159924211082674,1.0
2022-03-07,395.66644287109375,0.9351838654672123,1.0
2022-03-08,392.66656494140625,0.9040850487247303,1.0
2022-03-09,403.19427490234375,0.9269179477396144,1.0
2022-03-10,401.37359619140625,0.8816180940891718,1.0
2022-03-11,396.2701721191406,0.9389657159042601,1.0
2022-03-14,393.3740234375,0.938407244802012,1.0
2022-03-15,402.0245361328125,0.9496970403690453,1.0
2022-03-16,410.9391174316406,0.9137841810485502,1.0
2022-03-17,416.080322265625,0.9214112880604832,1.0
2022-03-18,420.6376037597656,0.748793590321846,1.0
2022-03-21,420.51458740234375,0.8060929939949147,1.0
2022-03-22,425.43524169921875,0.7799689687482275,1.0
2022-03-23,419.9562683105469,0.8535434588977489,1.0
2022-03-24,426.286865234375,0.738780225955162,1.0
2022-03-25,428.3686828613281,0.8736325869957562,1.0
2022-03-28,431.4156799316406,0.8332973571719196,1.0
2022-03-29,436.7525939941406,0.800830216702148,1.0
2022-03-30,434.0557861328125,0.8970097362214315,1.0
2022-03-31,427.37506103515625,0.8783648665039059,1.0
2022-04-01,428.5863037109375,0.9019720235490547,1.0
2022-04-04,432.2578125,0.8949533330362304,1.0
2022-04-05,426.7978210449219,0.8608785886223665,1.0
2022-04-06,422.5301208496094,0.8792202176858607,1.0
2022-04-07,424.65924072265625,0.8886045374128606,1.0
2022-04-08,423.52374267578125,0.9108245172211619,1.0
2022-04-11,416.2847595214844,0.8659349613779672,1.0
2022-04-12,414.7423095703125,0.8992344623866161,1.0
2022-04-13,419.4925842285156,0.7318104709499983,1.0
2022-04-14,414.2691955566406,0.2566189086451618,0.0
2022-04-18,414.43951416015625,0.26688620389242346,0.0
2022-04-19,421.12969970703125,0.2859553639273706,0.0
2022-04-20,420.8173828125,0.34200069959877183,0.0
2022-04-21,414.5246276855469,0.36647140889716595,0.0
2022-04-22,403.1504211425781,0.5766350160494511,0.0
2022-04-25,405.48773193359375,0.6537759957419844,0.0
2022-04-26,393.7444763183594,0.31396420505171446,0.0
2022-04-27,394.85162353515625,0.15750279658447786,0.0
2022-04-28,404.8253479003906,0.43168511427792655,0.0
2022-04-29,389.8647766113281,0.14750716365831507,0.0
2022-05-02,392.2115783691406,0.22508433761235752,0.0
2022-05-03,394.00946044921875,0.35763218847319317,0.0
2022-05-04,406.0081787109375,0.9553794902949425,1.0
2022-05-05,391.5775451660156,0.9063217500680707,1.0
2022-05-06,389.2402038574219,0.8540636202176742,1.0
2022-05-09,376.77783203125,0.83357307434917,1.0
2022-05-10,377.6483459472656,0.9484260220598351,1.0
2022-05-11,371.64898681640625,0.9639009820631869,1.0
2022-05-12,371.26104736328125,0.9654231845844147,1.0
2022-05-13,380.1370544433594,0.9644705077189563,1.0
2022-05-16,378.5946960449219,0.9481070561202242,1.0
2022-05-17,386.3825378417969,0.9711433815060317,1.0
2022-05-18,370.8067626953125,0.965436439782845,1.0
2022-05-19,368.5357360839844,0.9678189725522691,1.0
2022-05-20,368.6966857910156,0.9621449114930842,1.0
2022-05-23,375.5949401855469,0.9716581954559984,1.0
2022-05-24,372.72772216796875,0.9640453863167793,1.0
2022-05-25,376.0207824707031,0.9664022063743257,1.0
2022-05-26,383.5341796875,0.9737839138226947,1.0
2022-05-27,392.9496765136719,0.9672735524075063,1.0
2022-05-31,390.74481201171875,0.9750790855957359,1.0
2022-06-01,387.5842590332031,0.9589400268835553,1.0
2022-06-02,394.9652404785156,0.8866776554070281,1.0
2022-06-03,388.4831848144531,0.8751969945786484,1.0
2022-06-06,389.66607666015625,0.8912077490416994,1.0
2022-06-07,393.4038391113281,0.8344390572840404,1.0
2022-06-08,389.1267395019531,0.8416636352425904,1.0
2022-06-09,379.87213134765625,0.7426482805509281,1.0
2022-06-10,368.8574523925781,0.8872883025949039,1.0
2022-06-13,354.8526306152344,0.9202613025156514,1.0
2022-06-14,353.78338623046875,0.8844551773819251,1.0
2022-06-15,358.8269958496094,0.8426762529066886,1.0
2022-06-16,346.95123291015625,0.9040878881016622,1.0
2022-06-17,347.69921875,0.9257601265599036,1.0
2022-06-21,356.4520263671875,0.9089508981479346,1.0
2022-06-22,355.8057556152344,0.9418907545374763,1.0
2022-06-23,359.2936096191406,0.9659120185571136,1.0
2022-06-24,370.7169189453125,0.956355304990249,1.0
2022-06-27,369.3009338378906,0.9657798222250267,1.0
2022-06-28,361.7550354003906,0.9211713627269752,1.0
2022-06-29,361.46044921875,0.9287813485652341,1.0
2022-06-30,358.5237731933594,0.9244094874802068,1.0
2022-07-01,362.3157653808594,0.9349014817177113,1.0
2022-07-05,363.0000305175781,0.8917781034980895,1.0
2022-07-06,364.2259826660156,0.9102351629668762,1.0
2022-07-07,369.6810302734375,0.8798386487642001,1.0
2022-07-08,369.3770446777344,0.4284448979744627,0.0
2022-07-11,365.1573181152344,0.20951150861010653,0.0
2022-07-12,361.9261169433594,0.37122357993614835,0.0
2022-07-13,360.0254211425781,0.27075595103765254,0.0
2022-07-14,359.15106201171875,0.3798684264600169,0.0
2022-07-15,366.0126953125,0.27330149974244194,0.0
2022-07-18,362.99053955078125,0.3765523491385718,0.0
2022-07-19,372.79827880859375,0.3360675825522298,0.0
2022-07-20,375.1741027832031,0.32360529851545555,0.0
2022-07-21,378.9945373535156,0.22291711756586924,0.0
2022-07-22,375.478271484375,0.13330260181650438,0.0
2022-07-25,375.9344482421875,0.282886692314427,0.0
2022-07-26,371.4867858886719,0.3096438177552045,0.0
2022-07-27,381.1329345703125,0.09260548780285917,0.0
2022-07-28,385.9131774902344,0.2249914291659133,0.0
2022-07-29,391.5394592285156,0.33365813567689623,0.0
2022-08-01,390.3798828125,0.8169547071172878,1.0
2022-08-02,387.804443359375,0.8456231427453068,1.0
2022-08-03,393.87725830078125,0.7960247645226776,1.0
2022-08-04,393.6111755371094,0.7943513834577105,1.0
2022-08-05,392.9458923339844,0.8952590896043199,1.0
2022-08-08,392.48974609375,0.9396791678376384,1.0
2022-08-09,390.9311828613281,0.8775717787395406,1.0
2022-08-10,399.1422119140625,0.8860745492224283,1.0
2022-08-11,399.1422119140625,0.912691211533583,1.0
2022-08-12,405.89935302734375,0.9122695533076376,1.0
2022-08-15,407.57196044921875,0.9454529513129561,1.0
2022-08-16,408.37030029296875,0.9408926758454125,1.0
2022-08-17,405.4716491699219,0.9270694876800893,1.0
2022-08-18,406.6501159667969,0.904089266492227,1.0
2022-08-19,401.185546875,0.9040145804331514,1.0
2022-08-22,392.83184814453125,0.9281411261378459,1.0
2022-08-23,391.8814697265625,0.9501227971965881,1.0
2022-08-24,393.135986328125,0.9648097300275443,1.0
2022-08-25,398.68603515625,0.9627975514269448,1.0
2022-08-26,385.1909484863281,0.9064127699103661,1.0
2022-08-29,382.64398193359375,0.8053975020724241,1.0
2022-08-30,378.4433898925781,0.17836243870608604,0.0
2022-08-31,375.5638427734375,0.14039947617833054,0.0
2022-09-01,376.7422180175781,0.20195407027832762,0.0
2022-09-02,372.7697448730469,0.11681461663237581,0.0
2022-09-06,371.36322021484375,0.12356343824449285,0.0
2022-09-07,378.0347595214844,0.21298873594474446,0.0
2022-09-08,380.50567626953125,0.41174565226288906,0.0
2022-09-09,386.4169616699219,0.7542184653080797,0.0
2022-09-12,390.5699768066406,0.8226731778680958,0.0
2022-09-13,373.58709716796875,0.1970797701868134,0.0
2022-09-14,375.0126037597656,0.17134506349677922,0.0
2022-09-15,370.7549743652344,0.21182685965564857,0.0
2022-09-16,367.9264831542969,0.2290161910275852,0.0
2022-09-19,370.7797546386719,0.4253788259526683,0.0
2022-09-20,366.5237121582031,0.46919871564933163,0.0
2022-09-21,360.130126953125,0.31732473499302283,0.0
2022-09-22,357.10516357421875,0.27755705700294453,0.0
2022-09-23,351.1219177246094,0.39703167101323267,0.0
2022-09-26,347.64837646484375,0.877634476882773,1.0
2022-09-27,346.76092529296875,0.8914947069498762,1.0
2022-09-28,353.58392333984375,0.8975810834906875,1.0
2022-09-29,346.1978759765625,0.8809928917515979,1.0
2022-09-30,340.844482421875,0.8435536918503633,1.0
2022-10-03,349.84320068359375,0.9121472363069651,1.0
2022-10-04,360.6836242675781,0.9374963285166716,1.0
2022-10-05,359.8439025878906,0.9478807046441833,1.0
2022-10-06,356.1318359375,0.8898592500157428,1.0
2022-10-07,346.1978759765625,0.8743601243551401,1.0
2022-10-10,343.5545654296875,0.9304313124401962,1.0
2022-10-11,341.37884521484375,0.9366437688317122,1.0
2022-10-12,340.2528076171875,0.8586948009897503,1.0
2022-10-13,349.23248291015625,0.8955998968716007,1.0
2022-10-14,341.27386474609375,0.8805931137934261,1.0
2022-10-17,350.0436096191406,0.9530021686081664,1.0
2022-10-18,354.15643310546875,0.9578262499298985,1.0
2022-10-19,351.646728515625,0.8994588665275437,1.0
2022-10-20,348.6980895996094,0.8899511883772966,1.0
2022-10-21,357.17193603515625,0.9008277078802691,1.0
2022-10-24,361.54248046875,0.7303539318132143,1.0
2022-10-25,367.3157958984375,0.05104192821595241,0.0
2022-10-26,364.54840087890625,0.04049188426443145,0.0
2022-10-27,362.6017761230469,0.10138638962666549,0.0
2022-10-28,371.2282409667969,0.05426239743728697,0.0
2022-10-31,368.5467529296875,0.08094852916108432,0.0
2022-11-01,366.93408203125,0.21052269257220335,0.0
2022-11-02,357.7253723144531,0.21665228728659336,0.0
2022-11-03,354.0420227050781,0.39996512714288085,0.0
2022-11-04,359.1377868652344,0.23606112670924434,0.0
2022-11-07,362.5731506347656,0.3546083889753592,0.0
2022-11-08,364.529296875,0.29350573256799767,0.0
2022-11-09,357.019287109375,0.3872436596271408,0.0
2022-11-10,376.6390075683594,0.2657962329066202,0.0
2022-11-11,380.2842712402344,0.33503999521208894,0.0
2022-11-14,377.0492858886719,0.8434729542893493,1.0
2022-11-15,380.26519775390625,0.810250098432359,1.0
2022-11-16,377.3641662597656,0.8937290664253351,1.0
2022-11-17,376.20953369140625,0.8817418441733906,1.0
2022-11-18,377.917724609375,0.8468902610608883,1.0
2022-11-21,376.5435485839844,0.8434580337322537,1.0
2022-11-22,381.6106872558594,0.8929443944209181,1.0
2022-11-23,384.01544189453125,0.8094928119218047,1.0
2022-11-25,383.9295349121094,0.8267974995803009,1.0
2022-11-28,377.8031311035156,0.8825066151111126,1.0
2022-11-29,377.15435791015625,0.9146818638229524,1.0
2022-11-30,389.0348815917969,0.8152534343164571,1.0
2022-12-01,388.74853515625,0.8827512694722928,1.0
2022-12-02,388.300048828125,0.8804976200144822,1.0
2022-12-05,381.31494140625,0.9061492740256715,1.0
2022-12-06,375.81829833984375,0.9339130604523516,1.0
2022-12-07,375.17889404296875,0.9609388407860652,1.0
2022-12-08,378.1180725097656,0.9659005695084462,1.0
2022-12-09,375.2934265136719,0.9464384387813375,1.0
2022-12-12,380.7041931152344,0.9563791994190586,1.0
2022-12-13,383.58599853515625,0.9405194037657736,1.0
2022-12-14,381.1335754394531,0.9404217774902586,1.0
2022-12-15,371.8103942871094,0.9184114377421927,1.0
2022-12-16,367.4207458496094,0.8712803269814348,1.0
2022-12-19,364.3050842285156,0.8197941875267392,1.0
2022-12-20,364.80364990234375,0.8831561240950885,1.0
2022-12-21,370.25836181640625,0.7929853782934084,1.0
2022-12-22,364.9761657714844,0.8030157454380603,1.0
2022-12-23,367.07562255859375,0.8799247197732123,1.0
2022-12-27,365.6280517578125,0.8972860508324483,1.0
2022-12-28,361.0841064453125,0.8323069780097101,1.0
2022-12-29,367.58367919921875,0.9239828792357706,1.0
2022-12-30,366.6154479980469,0.9188592993468552,1.0
2023-01-03,365.0720520019531,0.8937723671515478,1.0
2023-01-04,367.8905334472656,0.8896053400813915,1.0
2023-01-05,363.6916198730469,0.8772201949219126,1.0
2023-01-06,372.03179931640625,0.9251294204004314,1.0
2023-01-09,371.8209533691406,0.930997640539361,1.0
2023-01-10,374.428466796875,0.9440600157693728,1.0
2023-01-11,379.1641540527344,0.8639543306268164,1.0
2023-01-12,380.54461669921875,0.4120422156045914,0.0
2023-01-13,382.0209045410156,0.2466016132260475,0.0
2023-01-17,381.3211364746094,0.19447938860925082,0.0
2023-01-18,375.30084228515625,0.4099735230998503,0.0
2023-01-19,372.5686950683594,0.5515654962155414,0.0
2023-01-20,379.50927734375,0.5069157488157241,0.0
2023-01-23,384.0628662109375,0.3466476046421448,0.0
2023-01-24,383.6506042480469,0.8600456228217104,1.0
2023-01-25,383.7944641113281,0.8206132357344585,1.0
2023-01-26,388.0124816894531,0.8733058021093343,1.0
2023-01-27,388.90399169921875,0.8745067955536477,1.0
2023-01-30,384.0245361328125,0.8433385554215734,1.0
2023-01-31,389.67095947265625,0.7717946827045022,1.0
2023-02-01,393.8122863769531,0.7698586747847619,1.0
2023-02-02,399.5450744628906,0.7782191655951824,1.0
2023-02-03,395.2982177734375,0.8156068099262039,1.0
2023-02-06,392.88238525390625,0.832378372586352,1.0
2023-02-07,398.020751953125,0.777004022650371,1.0
2023-02-08,393.6684875488281,0.8431036886114098,1.0
2023-02-09,390.2556457519531,0.8573172603098165,1.0
2023-02-10,391.16644287109375,0.8267527988249407,1.0
2023-02-13,395.75830078125,0.8095767342017653,1.0
2023-02-14,395.5762634277344,0.6909127660717046,1.0
2023-02-15,396.86077880859375,0.7864293293985031,1.0
2023-02-16,391.39654541015625,0.8668022960150794,1.0
2023-02-17,390.418701171875,0.8293912518151819,1.0
2023-02-21,382.5865478515625,0.9376046526200821,1.0
2023-02-22,382.05926513671875,0.8908677646570673,1.0
2023-02-23,384.09161376953125,0.6830076781510261,0.0
2023-02-24,379.9885559082031,0.6543106551099844,0.0
2023-02-27,381.2828369140625,0.6877673732069284,0.0
2023-02-28,379.8736267089844,0.7824753830692519,1.0
2023-03-01,378.4164123535156,0.8894994401194938,1.0
2023-03-02,381.3594970703125,0.9345045024310171,1.0
2023-03-03,387.4756164550781,0.9613144463933035,1.0
2023-03-06,387.74407958984375,0.9378837548051273,1.0
2023-03-07,381.8004150390625,0.8976673854372417,1.0
2023-03-08,382.423583984375,0.9125409868897962,1.0
2023-03-09,375.367919921875,0.934916045106305,1.0
2023-03-10,369.95159912109375,0.9380526197796213,1.0
2023-03-13,369.42431640625,0.9348717709067852,1.0
2023-03-14,375.5309143066406,0.9328104155963228,1.0
2023-03-15,373.1822204589844,0.9292803260179544,1.0
2023-03-16,379.729736328125,0.9561994457422361,1.0
2023-03-17,375.2897644042969,0.9312471930822599,1.0
2023-03-20,378.89837646484375,0.9586646825202224,1.0
2023-03-21,383.8734436035156,0.957010643345785,1.0
2023-03-22,377.32977294921875,0.9076786408273427,1.0
2023-03-23,378.3498840332031,0.898252770023691,1.0
2023-03-24,380.83258056640625,0.901243412197774,1.0
2023-03-27,381.5447082519531,0.9092477375166628,1.0
2023-03-28,380.6882019042969,0.8766092252632534,1.0
2023-03-29,386.2215270996094,0.6818509789599987,0.0
2023-03-30,388.4829406738281,0.3917629367773209,0.0
2023-03-31,393.9584655761719,0.177677029107758,0.0
2023-04-03,395.4596252441406,0.16873249377307167,0.0
2023-04-04,393.2656555175781,0.7002045510798475,1.0
2023-04-05,392.23590087890625,0.6461665054177419,1.0
2023-04-06,393.7659912109375,0.7665566882496295,1.0
2023-04-10,394.1701354980469,0.7550602185956979,1.0
2023-04-11,394.2760009765625,0.7236351927577533,1.0
2023-04-12,392.6689453125,0.869383095490408,1.0
2023-04-13,397.8846130371094,0.7489515232456241,1.0
2023-04-14,396.9127197265625,0.804261827423003,1.0
2023-04-17,398.3369140625,0.7797178537280791,1.0
2023-04-18,398.5967102050781,0.7787398275603625,1.0
2023-04-19,398.5293884277344,0.7699274445532427,1.0
2023-04-20,396.3546142578125,0.7530898152901767,1.0
2023-04-21,396.66253662109375,0.8749190877695583,1.0
2023-04-24,397.0762939453125,0.8815442872309035,1.0
2023-04-25,390.7731628417969,0.9249548032229207,1.0
2023-04-26,389.1180114746094,0.8294677411222973,1.0
2023-04-27,396.8646240234375,0.7897479231768371,1.0
2023-04-28,400.2519226074219,0.7643527926924623,1.0
2023-05-01,399.8477478027344,0.6644813627078612,1.0
2023-05-02,395.35369873046875,0.7393451649766203,1.0
2023-05-03,392.6401062011719,0.9123651950614894,1.0
2023-05-04,389.8590087890625,0.929495263072078,1.0
2023-05-05,397.0762939453125,0.83988154531785,1.0
2023-05-08,397.18218994140625,0.9022496323476191,1.0
2023-05-09,395.4403991699219,0.9005188942636417,1.0
2023-05-10,397.2879638671875,0.8318753888353837,1.0
2023-05-11,396.5950927734375,0.9066805008630101,1.0
2023-05-12,396.075439453125,0.8655687147841489,1.0
2023-05-15,397.4420166015625,0.5817839617014168,0.0
2023-05-16,394.7859802246094,0.5534696498466553,0.0
2023-05-17,399.5782775878906,0.5335799292760339,0.0
2023-05-18,403.42755126953125,0.2589757008734777,0.0
2023-05-19,402.84051513671875,0.18801354457487535,0.0
2023-05-22,403.004150390625,0.2771191588678376,0.0
2023-05-23,398.48126220703125,0.44557728425393867,0.0
2023-05-24,395.5943298339844,0.45204329470434335,0.0
2023-05-25,399.0201416015625,0.48884128122504034,0.0
2023-05-26,404.187744140625,0.21452907745754693,0.0
2023-05-30,404.3417053222656,0.11417684255317508,0.0
2023-05-31,402.0995178222656,0.1939805391539746,0.0
2023-06-01,405.919921875,0.1819534266740488,0.0
2023-06-02,411.78997802734375,0.10690713160447222,0.0
2023-06-05,411.0008544921875,0.18007662955505466,0.0
2023-06-06,411.89581298828125,0.18943458462823828,0.0
2023-06-07,410.4715881347656,0.20958739761418144,0.0
2023-06-08,412.95440673828125,0.1611375729789773,0.0
2023-06-09,413.6953430175781,0.17123080938886026,0.0
2023-06-12,417.4483642578125,0.09901400692951128,0.0
2023-06-13,420.2005310058594,0.04477899690818508,0.0
2023-06-14,420.700927734375,0.05393155568217469,0.0
2023-06-15,425.91656494140625,0.05042571607469496,0.0
2023-06-16,424.4658508300781,0.04412196689758849,0.0
2023-06-20,422.2636413574219,0.10408364370010079,0.0
2023-06-21,420.1000671386719,0.08890550391671631,0.0
2023-06-22,421.6164855957031,0.1043199956716713,0.0
2023-06-23,418.4291076660156,0.10163264666607905,0.0
2023-06-26,416.719482421875,0.16051025327855464,0.0
2023-06-27,421.2881164550781,0.2524688139453929,0.0
2023-06-28,421.5006408691406,0.20835715284505674,0.0
2023-06-29,423.1619873046875,0.3175247516045855,0.0
2023-06-30,428.1554870605469,0.19862324095483688,0.0
2023-07-03,428.6481628417969,0.20259971842301103,0.0
2023-07-05,428.01068115234375,0.4182247313170814,0.0
2023-07-06,424.6590576171875,0.21421466943573328,0.0
2023-07-07,423.5869140625,0.5012965777263203,0.0
2023-07-10,424.6590576171875,0.35163889363073153,0.0
2023-07-11,427.3634948730469,0.714272758349807,1.0
2023-07-12,430.8020324707031,0.5545997399866335,1.0
2023-07-13,434.22125244140625,0.7336744542945636,1.0
2023-07-14,433.9508361816406,0.7052985290578065,1.0
2023-07-17,435.4576416015625,0.738892468028727,1.0
2023-07-18,438.69329833984375,0.6995645791373091,1.0
2023-07-19,439.66888427734375,0.7242492573518415,1.0
2023-07-20,436.7518615722656,0.7691613821819502,1.0
2023-07-21,436.7518615722656,0.8262265209682019,1.0
2023-07-24,438.7029113769531,0.8244908522697045,1.0
2023-07-25,439.900634765625,0.9144740627122242,1.0
2023-07-26,439.96826171875,0.8985671088357645,1.0
2023-07-27,437.0512390136719,0.9095333097038988,1.0
2023-07-28,441.33013916015625,0.8759004337493318,1.0
2023-07-31,442.1704406738281,0.8793003394639621,1.0
2023-08-01,440.9051208496094,0.8926821669485573,1.0
2023-08-02,434.7718200683594,0.8755631714325197,1.0
2023-08-03,433.5257873535156,0.9363510520704861,1.0
2023-08-04,431.5650634765625,0.9549031839761771,1.0
2023-08-07,435.3320007324219,0.9461722680282334,1.0
2023-08-08,433.4389343261719,0.9582250898445883,1.0
2023-08-09,430.541259765625,0.9498362016218576,1.0
2023-08-10,430.69580078125,0.9645251919864143,1.0
2023-08-11,430.4446716308594,0.9580567386136717,1.0
2023-08-14,432.8207092285156,0.9578169793989343,1.0
2023-08-15,427.7788391113281,0.9634876662903519,1.0
2023-08-16,424.6397399902344,0.9706643503084312,1.0
2023-08-17,421.4040222167969,0.9709716892335692,1.0
2023-08-18,421.6068420410156,0.9572643901353639,1.0
2023-08-21,424.3499755859375,0.9630164739808779,1.0
2023-08-22,423.2005310058594,0.9614068046891578,1.0
2023-08-23,427.9140930175781,0.9615918024086176,1.0
2023-08-24,421.98358154296875,0.9452603925341201,1.0
2023-08-25,424.95849609375,0.9124422182137636,1.0
2023-08-28,427.65325927734375,0.9308771426670768,1.0
2023-08-29,433.8349304199219,0.9092233940829644,1.0
2023-08-30,435.62176513671875,0.8433735689012481,1.0
2023-08-31,434.98431396484375,0.7749373797463116,1.0
2023-09-01,435.7956237792969,0.6685702463608489,1.0
2023-09-05,433.91217041015625,0.8426363399706399,1.0
2023-09-06,430.9952392578125,0.8069852774531594,1.0
2023-09-07,429.6719665527344,0.7842336719902815,1.0
2023-09-08,430.31903076171875,0.7951170623818181,1.0
2023-09-11,433.14910888671875,0.8202513203131887,1.0
2023-09-12,430.7730712890625,0.8324607312551645,1.0
2023-09-13,431.27532958984375,0.8304559184845715,1.0
2023-09-14,434.993896484375,0.6109920289150377,1.0
2023-09-15,429.7530212402344,0.755437114278619,1.0
2023-09-18,430.0050354003906,0.8383907408255272,1.0
2023-09-19,429.1133117675781,0.7676859196377664,1.0
2023-09-20,425.1683044433594,0.9009234666209172,1.0
2023-09-21,418.1409912109375,0.94893515549297,1.0
2023-09-22,417.2008056640625,0.9535028278441429,1.0
2023-09-25,418.9551696777344,0.9459901851252438,1.0
2023-09-26,412.8001708984375,0.9431435331633078,1.0
2023-09-27,412.9649658203125,0.9476317605799547,1.0
2023-09-28,415.3591003417969,0.9433549314943509,1.0
2023-09-29,414.3510437011719,0.9604261238454578,1.0
2023-10-02,414.186279296875,0.9541519056872603,1.0
2023-10-03,408.64190673828125,0.9499605681652816,1.0
2023-10-04,411.61767578125,0.9614955031326311,1.0
2023-10-05,411.4625549316406,0.9632825997422747,1.0
2023-10-06,416.3477478027344,0.9030429914717298,1.0
2023-10-09,419.0133361816406,0.9437484371450253,1.0
2023-10-10,421.1942138671875,0.9651387497205507,1.0
2023-10-11,422.9195556640625,0.8887220348202817,1.0
2023-10-12,420.34124755859375,0.8932487426965147,1.0
2023-10-13,418.24755859375,0.8730943312421593,1.0
2023-10-16,422.6481628417969,0.8824527327600125,1.0
2023-10-17,422.62872314453125,0.8793414560795404,1.0
2023-10-18,416.9971618652344,0.8562626909549346,1.0
2023-10-19,413.3332824707031,0.9093403886981675,1.0
2023-10-20,408.25421142578125,0.9305364236798556,1.0
2023-10-23,407.546630859375,0.9436772174024677,1.0
2023-10-24,410.6192626953125,0.9098505008979111,1.0
2023-10-25,404.7259826660156,0.9554778120519112,1.0
2023-10-26,399.8796081542969,0.9621108981569851,1.0
2023-10-27,398.0669860839844,0.9633460822260825,1.0
2023-10-30,402.826171875,0.9674568743255451,1.0
2023-10-31,405.3560485839844,0.9669754476952165,1.0
2023-11-01,409.6790771484375,0.9321580495022541,1.0
2023-11-02,417.53033447265625,0.9348197432400444,1.0
2023-11-03,421.339599609375,0.8904489890932309,1.0
2023-11-06,422.3089294433594,0.9062177187356794,1.0
2023-11-07,423.51080322265625,0.8868151048979017,1.0
2023-11-08,423.8210144042969,0.7962106578837594,1.0
2023-11-09,420.51568603515625,0.41311294230979984,0.0
2023-11-10,427.0777893066406,0.1473931618247447,0.0
2023-11-13,426.6706848144531,0.2649091781220948,0.0
2023-11-14,434.9484558105469,0.09154683188684469,0.0
2023-11-15,435.8692321777344,0.2220547543548656,0.0
2023-11-16,436.40234375,0.1885217469738842,0.0
2023-11-17,436.9450988769531,0.09449436982909384,0.0
2023-11-20,440.30853271484375,0.10827322672287566,0.0
2023-11-21,439.3489990234375,0.06628537475061608,0.0
2023-11-22,441.0451965332031,0.038855811958424025,0.0
2023-11-24,441.3166198730469,0.03350583831473365,0.0
2023-11-27,440.5218505859375,0.03531619279836533,0.0
2023-11-28,440.95794677734375,0.045287273390345106,0.0
2023-11-29,440.6478271484375,0.04544899724683173,0.0
2023-11-30,442.3828125,0.048879531943665275,0.0
2023-12-01,444.9998779296875,0.04111377453967547,0.0
2023-12-04,442.6639404296875,0.147455666483543,0.0
2023-12-05,442.5766906738281,0.16165371056144423,0.0
2023-12-06,440.7931823730469,0.18762590142160604,0.0
2023-12-07,444.1566162109375,0.170800405616264,0.0
2023-12-08,446.0661315917969,0.10846258822946313,0.0
2023-12-11,447.8011779785156,0.11066081102926772,0.0
2023-12-12,449.84637451171875,0.09420588074269168,0.0
2023-12-13,456.0497741699219,0.09123360859269168,0.0
2023-12-14,457.513427734375,0.16554889108349918,0.0
2023-12-15,456.7601318359375,0.10521055203073597,0.0
2023-12-18,459.3294677734375,0.1611615261278204,0.0
2023-12-19,462.12255859375,0.18127551167247602,0.0
2023-12-20,455.7187805175781,0.3494059975819319,0.0
2023-12-21,460.0398864746094,0.08659023669232623,0.0
2023-12-22,460.96441650390625,0.07488050594000867,0.0
2023-12-26,462.9108581542969,0.05342128091215033,0.0
2023-12-27,463.74786376953125,0.05662748450958466,0.0
2023-12-28,463.9230651855469,0.049560955516891526,0.0
