date,close,prob,label
2023-02-01,410.8,0.140252,0
2023-02-02,416.78,0.168857,0
2023-02-03,412.35,0.196467,1
2023-02-06,409.83,0.24446,1
2023-02-07,415.19,0.150499,1
2023-02-08,410.65,0.180585,1
2023-02-09,407.09,0.132014,1
2023-02-10,408.04,0.148021,0
2023-02-13,412.83,0.126553,0
2023-02-14,412.64,0.084951,0
2023-02-15,413.98,0.120862,0
2023-02-16,408.28,0.174977,0
2023-02-17,407.26,0.14711,0
2023-02-21,399.09,0.239096,0
2023-02-22,398.54,0.209404,0
2023-02-23,400.66,0.160539,0
2023-02-24,396.38,0.202859,0
2023-02-27,397.73,0.23108,0
2023-02-28,396.26,0.256587,0
2023-03-01,394.74,0.28228,0
2023-03-02,397.81,0.263682,0
2023-03-03,404.19,0.245467,0
2023-03-06,404.47,0.247362,0
2023-03-07,398.27,0.285633,0
2023-03-08,398.92,0.288958,0
2023-03-09,391.56,0.351486,0
2023-03-10,385.91,0.244592,1
2023-03-13,385.36,0.31029,1
2023-03-14,391.73,0.249404,1
2023-03-15,389.28,0.223217,1
2023-03-16,396.11,0.235382,1
2023-03-17,389.99,0.313321,0
2023-03-20,393.74,0.314794,0
2023-03-21,398.91,0.242322,0
2023-03-22,392.11,0.297465,0
2023-03-23,393.17,0.217933,0
2023-03-24,395.75,0.238473,0
2023-03-27,396.49,0.255305,0
2023-03-28,395.6,0.217977,0
2023-03-29,401.35,0.178863,0
2023-03-30,403.7,0.175732,0
2023-03-31,409.39,0.146312,0
2023-04-03,410.95,0.188942,0
2023-04-04,408.67,0.174255,0
2023-04-05,407.6,0.13765,0
2023-04-06,409.19,0.118437,0
2023-04-10,409.61,0.109055,0
2023-04-11,409.72,0.116824,0
2023-04-12,408.05,0.096939,0
2023-04-13,413.47,0.11825,0
2023-04-14,412.46,0.111311,0
2023-04-17,413.94,0.121695,1
2023-04-18,414.21,0.134655,1
2023-04-19,414.14,0.144509,1
2023-04-20,411.88,0.104282,1
2023-04-21,412.2,0.126229,1
2023-04-24,412.63,0.126158,0
2023-04-25,406.08,0.173533,0
2023-04-26,404.36,0.177888,1
2023-04-27,412.41,0.10464,1
2023-04-28,415.93,0.093523,1
2023-05-01,415.51,0.10951,1
2023-05-02,410.84,0.152284,1
2023-05-03,408.02,0.203064,0
2023-05-04,405.13,0.200765,0
2023-05-05,412.63,0.107294,0
2023-05-08,412.74,0.113115,0
2023-05-09,410.93,0.177957,0
2023-05-10,412.85,0.08911,0
2023-05-11,412.13,0.121511,0
2023-05-12,411.59,0.149767,0
2023-05-15,413.01,0.124329,0
2023-05-16,410.25,0.184523,0
2023-05-17,415.23,0.086786,0
2023-05-18,419.23,0.086971,0
2023-05-19,418.62,0.082362,0
2023-05-22,418.79,0.106027,0
2023-05-23,414.09,0.139367,0
2023-05-24,411.09,0.144783,0
2023-05-25,414.65,0.11401,0
2023-05-26,420.02,0.089978,0
2023-05-30,420.18,0.096159,0
2023-05-31,417.85,0.083267,0
2023-06-01,421.82,0.125208,0
2023-06-02,427.92,0.154096,0
2023-06-05,427.1,0.151696,0
2023-06-06,428.03,0.150816,0
2023-06-07,426.55,0.127088,0
2023-06-08,429.13,0.139473,0
2023-06-09,429.9,0.095822,0
2023-06-12,433.8,0.133644,0
2023-06-13,436.66,0.123287,0
2023-06-14,437.18,0.12105,0
2023-06-15,442.6,0.150194,0
2023-06-16,439.46,0.128167,0
2023-06-20,437.18,0.181299,0
2023-06-21,434.94,0.147496,0
2023-06-22,436.51,0.139959,0
2023-06-23,433.21,0.10884,0
2023-06-26,431.44,0.142301,0
2023-06-27,436.17,0.162642,0
2023-06-28,436.39,0.157408,0
2023-06-29,438.11,0.163982,0
2023-06-30,443.28,0.113411,0
2023-07-03,443.79,0.201047,0
2023-07-05,443.13,0.151319,0
2023-07-06,439.66,0.132331,0
2023-07-07,438.55,0.155423,0
2023-07-10,439.66,0.115472,0
2023-07-11,442.46,0.114921,0
2023-07-12,446.02,0.093082,0
2023-07-13,449.56,0.136064,0
2023-07-14,449.28,0.140735,0
2023-07-17,450.84,0.155143,0
2023-07-18,454.19,0.132898,0
2023-07-19,455.2,0.14462,0
2023-07-20,452.18,0.13704,0
2023-07-21,452.18,0.121893,1
2023-07-24,454.2,0.129756,1
2023-07-25,455.44,0.12726,1
2023-07-26,455.51,0.111993,1
2023-07-27,452.49,0.114895,1
2023-07-28,456.92,0.129862,0
2023-07-31,457.79,0.130271,0
2023-08-01,456.48,0.13887,0
2023-08-02,450.13,0.15023,0
2023-08-03,448.84,0.19787,0
2023-08-04,446.81,0.163937,0
2023-08-07,450.71,0.201143,0
2023-08-08,448.75,0.199353,0
2023-08-09,445.75,0.282022,0
2023-08-10,445.91,0.26662,0
2023-08-11,445.65,0.332378,0
2023-08-14,448.11,0.301068,0
2023-08-15,442.89,0.341037,0
2023-08-16,439.64,0.361307,1
2023-08-17,436.29,0.341862,1
2023-08-18,436.5,0.325822,1
2023-08-21,439.34,0.326776,1
2023-08-22,438.15,0.373143,1
2023-08-23,443.03,0.293697,0
2023-08-24,436.89,0.360485,0
2023-08-25,439.97,0.261531,0
2023-08-28,442.76,0.271852,0
2023-08-29,449.16,0.242405,0
2023-08-30,451.01,0.137679,0
2023-08-31,450.35,0.170263,1
2023-09-01,451.19,0.173197,1
2023-09-05,449.24,0.16214,1
2023-09-06,446.22,0.1714,1
2023-09-07,444.85,0.173329,1
2023-09-08,445.52,0.175456,0
2023-09-11,448.45,0.113389,0
2023-09-12,445.99,0.158416,0
2023-09-13,446.51,0.169464,0
2023-09-14,450.36,0.108398,0
2023-09-15,443.37,0.16629,0
2023-09-18,443.63,0.208259,0
2023-09-19,442.71,0.212769,0
2023-09-20,438.64,0.250088,0
2023-09-21,431.39,0.261792,0
2023-09-22,430.42,0.291103,0
2023-09-25,432.23,0.318007,0
2023-09-26,425.88,0.345525,0
2023-09-27,426.05,0.327774,0
2023-09-28,428.52,0.367631,0
2023-09-29,427.48,0.346765,1
2023-10-02,427.31,0.395942,1
2023-10-03,421.59,0.458652,1
2023-10-04,424.66,0.416013,1
2023-10-05,424.5,0.420236,1
2023-10-06,429.54,0.279781,1
2023-10-09,432.29,0.279118,1
2023-10-10,434.54,0.316812,1
2023-10-11,436.32,0.341918,1
2023-10-12,433.66,0.297616,1
2023-10-13,431.5,0.246775,0
2023-10-16,436.04,0.260258,0
2023-10-17,436.02,0.221472,0
2023-10-18,430.21,0.215508,0
2023-10-19,426.43,0.224975,0
2023-10-20,421.19,0.316942,0
2023-10-23,420.46,0.324336,1
2023-10-24,423.63,0.27096,1
2023-10-25,417.55,0.356423,1
2023-10-26,412.55,0.343798,1
2023-10-27,410.68,0.37596,1
2023-10-30,415.59,0.318845,0
2023-10-31,418.2,0.246588,0
2023-11-01,422.66,0.211218,0
2023-11-02,430.76,0.262476,0
2023-11-03,434.69,0.190952,0
2023-11-06,435.69,0.211719,0
2023-11-07,436.93,0.192029,0
2023-11-08,437.25,0.158926,0
2023-11-09,433.84,0.096999,0
2023-11-10,440.61,0.099416,0
2023-11-13,440.19,0.109467,0
2023-11-14,448.73,0.103741,0
2023-11-15,449.68,0.101221,0
2023-11-16,450.23,0.122907,0
2023-11-17,450.79,0.089061,0
2023-11-20,454.26,0.124154,0
2023-11-21,453.27,0.112574,0
2023-11-22,455.02,0.098472,0
2023-11-24,455.3,0.132878,0
2023-11-27,454.48,0.110211,0
2023-11-28,454.93,0.086304,0
2023-11-29,454.61,0.088599,0
2023-11-30,456.4,0.070423,0
2023-12-01,459.1,0.072805,0
2023-12-04,456.69,0.099687,0
2023-12-05,456.6,0.09033,0
2023-12-06,454.76,0.087949,0
2023-12-07,458.23,0.085725,0
2023-12-08,460.2,0.070545,0
2023-12-11,461.99,0.099956,0
2023-12-12,464.1,0.115225,0
2023-12-13,470.5,0.139002,0
2023-12-14,472.01,0.119937,0
2023-12-15,469.33,0.09723,0
2023-12-18,471.97,0.148072,0
2023-12-19,474.84,0.165116,0
2023-12-20,468.26,0.156352,0
2023-12-21,472.7,0.110658,0
2023-12-22,473.65,0.123651,0
2023-12-26,475.65,0.126773,0
2023-12-27,476.51,0.107971,0
2023-12-28,476.69,0.108576,0
2023-12-29,475.31,0.075668,0
2024-01-02,472.65,0.071566,0
2024-01-03,468.79,0.111137,0
2024-01-04,467.28,0.133872,0
2024-01-05,467.92,0.129482,0
2024-01-08,474.6,0.118047,0
2024-01-09,473.88,0.118201,0
2024-01-10,476.56,0.1242,0
2024-01-11,476.35,0.124184,0
2024-01-12,476.68,0.134934,0
2024-01-16,474.93,0.107418,0
2024-01-17,472.29,0.142035,0
2024-01-18,476.49,0.097746,0
2024-01-19,482.43,0.09681,0
2024-01-22,483.45,0.118095,0
2024-01-23,484.86,0.172139,0
2024-01-24,485.39,0.142488,0
2024-01-25,488.03,0.151842,0
2024-01-26,487.41,0.121554,0
2024-01-29,491.27,0.146476,0
2024-01-30,490.89,0.12852,0
2024-01-31,482.88,0.115141,0
2024-02-01,489.2,0.091083,0
2024-02-02,494.35,0.099486,0
2024-02-05,492.55,0.108752,0
2024-02-06,493.98,0.116737,0
2024-02-07,498.1,0.143431,0
2024-02-08,498.32,0.149431,0
2024-02-09,501.2,0.131309,0
2024-02-12,500.98,0.145866,0
2024-02-13,494.08,0.129011,0
2024-02-14,498.57,0.112938,0
2024-02-15,502.01,0.123068,0
2024-02-16,499.51,0.097274,0
2024-02-20,496.76,0.142702,0
2024-02-21,497.21,0.1198,0
2024-02-22,507.5,0.134285,0
2024-02-23,507.85,0.111032,0
2024-02-26,505.99,0.123582,0
2024-02-27,506.93,0.124429,0
2024-02-28,506.26,0.108859,0
2024-02-29,508.08,0.064986,0
2024-03-01,512.85,0.10845,0
2024-03-04,512.3,0.136255,0
2024-03-05,507.18,0.165673,0
2024-03-06,509.75,0.114902,0
2024-03-07,514.81,0.131293,0
2024-03-08,511.72,0.090936,0
2024-03-11,511.28,0.105554,0
2024-03-12,516.78,0.112409,0
2024-03-13,515.97,0.119682,0
2024-03-14,514.95,0.070494,0
2024-03-15,509.83,0.116848,0
2024-03-18,512.86,0.087727,0
2024-03-19,515.71,0.104567,0
2024-03-20,520.48,0.118608,0
2024-03-21,522.2,0.127524,0
2024-03-22,521.21,0.131767,1
2024-03-25,519.77,0.153784,1
2024-03-26,518.81,0.120935,1
2024-03-27,523.17,0.089686,1
2024-03-28,523.07,0.072684,1
2024-04-01,522.16,0.096978,0
2024-04-02,518.84,0.097548,0
2024-04-03,519.41,0.108484,0
2024-04-04,513.07,0.180485,0
2024-04-05,518.43,0.112544,0
2024-04-08,518.72,0.129416,0
2024-04-09,519.32,0.125649,0
2024-04-10,514.12,0.22046,0
2024-04-11,518.0,0.157966,0
2024-04-12,510.85,0.271078,0
2024-04-15,504.45,0.329408,0
2024-04-16,503.53,0.35007,0
2024-04-17,500.55,0.378558,0
2024-04-18,499.52,0.351964,1
2024-04-19,495.16,0.359463,1
2024-04-22,499.72,0.394942,1
2024-04-23,505.65,0.299599,1
2024-04-24,505.41,0.316098,1
2024-04-25,503.49,0.323727,0
2024-04-26,508.26,0.299035,0
2024-04-29,510.06,0.307025,0
2024-04-30,501.98,0.272742,0
2024-05-01,500.35,0.261507,0
2024-05-02,505.03,0.234857,0
2024-05-03,511.29,0.185346,0
2024-05-06,516.57,0.159814,0
2024-05-07,517.14,0.153066,0
2024-05-08,517.19,0.169703,0
2024-05-09,520.17,0.163134,0
2024-05-10,520.84,0.121179,0
2024-05-13,520.91,0.137574,0
2024-05-14,523.3,0.121435,0
2024-05-15,529.78,0.146417,0
2024-05-16,528.69,0.137045,0
2024-05-17,529.45,0.111045,0
2024-05-20,530.06,0.146657,0
2024-05-21,531.36,0.143191,0
2024-05-22,529.83,0.101151,0
2024-05-23,525.96,0.143295,0
2024-05-24,529.44,0.116963,0
2024-05-28,529.81,0.11552,0
2024-05-29,526.1,0.102027,0
2024-05-30,522.61,0.171023,0
2024-05-31,527.37,0.070974,0
2024-06-03,527.8,0.125877,0
2024-06-04,528.39,0.160314,0
2024-06-05,534.67,0.162742,0
2024-06-06,534.66,0.194035,0
2024-06-07,534.01,0.14835,0
2024-06-10,535.66,0.153023,0
2024-06-11,536.95,0.152754,0
2024-06-12,541.36,0.107602,0
2024-06-13,542.45,0.132768,0
2024-06-14,542.78,0.146545,0
2024-06-17,547.1,0.138226,0
2024-06-18,548.49,0.150933,0
2024-06-20,547.0,0.0899,0
2024-06-21,544.51,0.091143,0
2024-06-24,542.74,0.165111,0
2024-06-25,544.83,0.115064,0
2024-06-26,545.51,0.108878,0
2024-06-27,546.37,0.113967,0
2024-06-28,544.22,0.077225,0
2024-07-01,545.34,0.137994,0
2024-07-02,549.01,0.139155,0
2024-07-03,551.46,0.153964,0
2024-07-05,554.64,0.144622,0
2024-07-08,555.28,0.167348,0
2024-07-09,555.82,0.189964,1
2024-07-10,561.32,0.188328,1
2024-07-11,556.48,0.157189,1
2024-07-12,559.99,0.133779,1
2024-07-15,561.53,0.155347,1
2024-07-16,564.86,0.171863,0
2024-07-17,556.94,0.185911,0
2024-07-18,552.66,0.191251,0
2024-07-19,548.99,0.181026,0
2024-07-22,554.65,0.203585,0
2024-07-23,553.78,0.204063,0
2024-07-24,541.23,0.290643,0
2024-07-25,538.41,0.315932,0
2024-07-26,544.44,0.26295,0
2024-07-29,544.76,0.241836,0
2024-07-30,542.0,0.293001,0
2024-07-31,550.81,0.242979,0
2024-08-01,543.01,0.307499,1
2024-08-02,532.9,0.351077,1
2024-08-05,517.38,0.322421,1
2024-08-06,522.15,0.357491,1
2024-08-07,518.66,0.345803,1
2024-08-08,530.65,0.282316,0
2024-08-09,532.99,0.271939,0
2024-08-12,533.27,0.339062,0
2024-08-13,542.04,0.296623,0
2024-08-14,543.75,0.288811,0
2024-08-15,553.07,0.172458,0
2024-08-16,554.31,0.179485,0
2024-08-19,559.61,0.213121,0
2024-08-20,558.7,0.168658,0
2024-08-21,560.62,0.146,0
2024-08-22,556.22,0.101486,1
2024-08-23,562.13,0.11416,1
2024-08-26,560.79,0.10531,1
2024-08-27,561.56,0.097028,1
2024-08-28,558.3,0.078824,1
2024-08-29,558.35,0.084769,0
2024-08-30,563.68,0.063942,1
2024-09-03,552.08,0.113325,1
2024-09-04,550.95,0.154079,1
2024-09-05,549.61,0.166351,1
2024-09-06,540.36,0.196634,1
2024-09-09,546.41,0.195625,0
2024-09-10,548.79,0.208763,0
2024-09-11,554.42,0.159237,0
2024-09-12,559.09,0.16062,0
2024-09-13,562.01,0.208231,0
2024-09-16,562.84,0.217163,0
2024-09-17,563.07,0.17339,0
2024-09-18,561.4,0.139002,0
2024-09-19,570.98,0.133791,0
2024-09-20,568.25,0.094555,0
2024-09-23,569.67,0.128242,0
2024-09-24,571.3,0.118527,0
2024-09-25,570.04,0.127572,0
2024-09-26,572.3,0.087911,0
2024-09-27,571.47,0.107385,0
2024-09-30,573.76,0.078633,0
2024-10-01,568.62,0.069725,0
2024-10-02,568.86,0.127394,0
2024-10-03,567.82,0.170489,0
2024-10-04,572.98,0.123754,0
2024-10-07,567.8,0.179503,0
2024-10-08,573.17,0.163651,0
2024-10-09,577.14,0.166042,0
2024-10-10,576.13,0.150889,0
2024-10-11,579.58,0.142298,0
2024-10-14,584.32,0.191275,0
2024-10-15,579.78,0.134938,0
2024-10-16,582.3,0.155126,0
2024-10-17,582.35,0.147502,1
2024-10-18,584.59,0.139376,1
2024-10-21,583.63,0.133756,1
2024-10-22,583.32,0.140901,1
2024-10-23,577.99,0.171668,1
2024-10-24,579.24,0.136861,0
2024-10-25,579.04,0.111562,0
2024-10-28,580.83,0.144677,0
2024-10-29,581.77,0.1162,0
2024-10-30,580.01,0.147469,0
2024-10-31,568.64,0.303188,0
2024-11-01,571.04,0.257799,0
2024-11-04,569.81,0.289716,0
2024-11-05,576.7,0.209326,0
2024-11-06,591.04,0.119123,0
2024-11-07,595.61,0.163352,0
2024-11-08,598.19,0.18235,0
2024-11-11,598.76,0.195586,0
2024-11-12,596.9,0.153408,0
2024-11-13,597.19,0.100494,0
2024-11-14,593.35,0.106915,0
2024-11-15,585.75,0.079144,0
2024-11-18,588.15,0.121837,0
2024-11-19,590.3,0.106813,0
2024-11-20,590.5,0.110618,0
2024-11-21,593.67,0.096201,0
2024-11-22,595.51,0.117196,0
2024-11-25,597.53,0.115846,0
2024-11-26,600.65,0.106658,0
2024-11-27,598.83,0.120735,0
2024-11-29,602.55,0.12412,0
2024-12-02,603.63,0.134883,0
2024-12-03,603.91,0.131581,0
2024-12-04,607.66,0.106665,1
2024-12-05,606.66,0.139696,1
2024-12-06,607.81,0.148607,1
2024-12-09,604.68,0.150693,1
2024-12-10,602.8,0.138779,1
2024-12-11,607.46,0.137971,0
2024-12-12,604.33,0.137382,0
2024-12-13,604.21,0.120248,0
2024-12-16,606.79,0.116568,0
2024-12-17,604.29,0.131357,0
2024-12-18,586.28,0.255373,0
2024-12-19,586.1,0.218632,0
2024-12-20,591.15,0.096821,0
2024-12-23,594.69,0.159874,0
2024-12-24,601.3,0.186012,0
2024-12-26,601.34,0.208923,0
2024-12-27,595.01,0.240538,0
2024-12-30,588.22,0.318116,0
2024-12-31,586.08,0.298591,0
2025-01-02,584.64,0.29214,1
2025-01-03,591.95,0.231103,1
2025-01-06,595.36,0.187289,1
2025-01-07,588.63,0.259867,1
2025-01-08,589.49,0.27116,1
2025-01-10,580.49,0.287332,0
2025-01-13,581.39,0.297374,0
2025-01-14,582.19,0.272498,0
2025-01-15,592.78,0.203222,0
2025-01-16,591.64,0.195583,0
2025-01-17,597.58,0.185091,0
2025-01-21,603.05,0.161755,0
2025-01-22,606.44,0.199189,0
2025-01-23,609.75,0.191976,0
2025-01-24,607.97,0.200456,0
2025-01-27,599.37,0.157941,0
2025-01-28,604.52,0.126952,0
2025-01-29,601.81,0.16456,0
2025-01-30,605.04,0.106861,0
2025-01-31,601.82,0.111589,0
2025-02-03,597.77,0.139253,0
2025-02-04,601.78,0.194498,0
2025-02-05,604.22,0.146891,0
2025-02-06,606.32,0.121212,0
2025-02-07,600.77,0.160978,1
2025-02-10,604.85,0.162132,1
2025-02-11,605.31,0.154875,1
2025-02-12,603.36,0.170137,1
2025-02-13,609.73,0.120654,1
2025-02-14,609.7,0.157932,0
2025-02-18,611.49,0.152655,0
2025-02-19,612.93,0.149473,0
2025-02-20,610.38,0.154807,0
2025-02-21,599.94,0.189918,0
2025-02-24,597.21,0.248291,0
2025-02-25,594.24,0.245298,0
2025-02-26,594.54,0.291758,0
2025-02-27,585.05,0.313544,0
2025-02-28,594.18,0.209684,0
2025-03-03,583.77,0.350109,0
2025-03-04,576.86,0.304288,0
2025-03-05,583.06,0.313446,0
2025-03-06,572.71,0.417304,0
2025-03-07,575.92,0.314104,0
2025-03-10,560.58,0.463305,0
2025-03-11,555.92,0.492031,0
2025-03-12,558.87,0.433642,0
2025-03-13,551.42,0.4988,0
2025-03-14,562.81,0.368435,0
2025-03-17,567.15,0.36749,0
2025-03-18,561.02,0.412011,0
2025-03-19,567.13,0.319871,0
2025-03-20,565.49,0.345507,0
2025-03-21,563.98,0.251353,0
2025-03-24,574.08,0.240579,0
2025-03-25,575.46,0.255288,0
2025-03-26,568.59,0.249601,0
2025-03-27,567.08,0.249601,0
2025-03-28,555.66,0.315521,0
2025-03-31,559.39,0.19409,0
2025-04-01,560.97,0.237843,0
2025-04-02,564.52,0.219648,0
2025-04-03,536.7,0.423351,0
2025-04-04,505.28,0.162154,0
2025-04-07,504.38,0.126732,0
2025-04-08,496.48,0.29429,0
2025-04-09,548.62,0.130382,1
2025-04-10,524.58,0.15963,1
2025-04-11,533.94,0.245192,1
2025-04-14,539.12,0.206376,1
2025-04-15,537.61,0.202232,1
2025-04-16,525.66,0.08009,0
2025-04-17,526.41,0.131425,0
2025-04-21,513.88,0.18201,0
2025-04-22,527.25,0.085873,0
2025-04-23,535.42,0.047259,0
2025-04-24,546.69,0.075121,0
2025-04-25,550.64,0.068765,0
2025-04-28,550.85,0.08882,0
2025-04-29,554.32,0.073945,0
2025-04-30,554.54,0.035924,0
2025-05-01,558.47,0.037652,0
2025-05-02,566.76,0.028967,0
2025-05-05,563.51,0.034315,0
2025-05-06,558.8,0.045852,0
2025-05-07,561.15,0.024882,0
2025-05-08,565.06,0.021472,0
2025-05-09,564.34,0.086995,0
2025-05-12,582.99,0.198039,0
2025-05-13,586.84,0.181708,0
2025-05-14,587.59,0.162216,0
2025-05-15,590.46,0.146873,0
2025-05-16,594.2,0.172627,0
2025-05-19,594.85,0.124462,0
2025-05-20,592.85,0.156247,0
2025-05-21,582.86,0.125874,0
2025-05-22,583.09,0.114127,0
2025-05-23,579.11,0.098719,0
2025-05-27,591.15,0.091807,0
2025-05-28,587.73,0.101573,0
2025-05-29,590.05,0.081368,0
2025-05-30,589.39,0.067591,0
2025-06-02,592.71,0.097462,0
2025-06-03,596.09,0.083946,0
2025-06-04,595.93,0.099124,0
2025-06-05,593.05,0.071372,0
2025-06-06,599.14,0.09885,0
2025-06-09,599.68,0.094208,0
2025-06-10,603.08,0.087657,0
2025-06-11,601.36,0.108236,0
2025-06-12,603.75,0.119697,0
2025-06-13,597.0,0.130588,0
2025-06-16,602.68,0.093545,0
2025-06-17,597.53,0.116812,0
2025-06-18,597.44,0.116011,0
2025-06-20,594.28,0.095373,0
2025-06-23,600.15,0.094765,0
2025-06-24,606.78,0.110929,0
2025-06-25,607.12,0.122526,0
2025-06-26,611.87,0.142138,0
2025-06-27,614.91,0.156613,0
2025-06-30,617.85,0.144447,0
2025-07-01,617.65,0.15361,0
2025-07-02,620.45,0.155528,0
2025-07-03,625.34,0.185087,0
2025-07-07,620.68,0.144839,0
2025-07-08,620.34,0.137009,0
2025-07-09,624.06,0.122342,0
2025-07-10,625.82,0.119656,0
2025-07-11,623.62,0.101204,0
2025-07-14,624.81,0.120594,0
2025-07-15,622.14,0.100015,0
2025-07-16,624.22,0.085541,0
2025-07-17,628.04,0.11186,0
2025-07-18,627.58,0.125737,0
2025-07-21,628.77,0.130726,0
2025-07-22,628.86,0.146871,0
2025-07-23,634.21,0.15285,0
2025-07-24,634.42,0.134384,0
2025-07-25,637.1,0.159948,0
2025-07-28,636.94,0.154217,0
2025-07-29,635.26,0.145303,0
2025-07-30,634.46,0.108018,0
2025-07-31,632.08,0.100762,0
2025-08-01,621.72,0.173709,0
2025-08-04,631.17,0.13353,0
2025-08-05,627.97,0.182476,0
2025-08-06,632.78,0.128093,0
2025-08-07,632.25,0.122148,0
2025-08-08,637.18,0.142086,0
2025-08-11,635.92,0.138118,0
2025-08-12,642.69,0.15424,0
2025-08-13,644.89,0.147601,0
2025-08-14,644.95,0.140832,0
2025-08-15,643.44,0.115778,0
2025-08-18,643.3,0.138456,0
2025-08-19,639.81,0.094174,0
2025-08-20,638.11,0.107608,0
2025-08-21,635.55,0.153605,0
2025-08-22,645.31,0.080158,0
2025-08-25,642.47,0.089392,0
2025-08-26,645.16,0.092481,0
2025-08-27,646.63,0.102143,0
2025-08-28,648.92,0.100892,0
2025-08-29,645.05,0.083652,0
2025-09-02,640.27,0.158469,0
2025-09-03,643.74,0.114427,0
2025-09-04,649.12,0.118992,0
2025-09-05,647.24,0.097812,0
2025-09-08,648.83,0.120803,0
2025-09-09,650.33,0.128196,0
2025-09-10,652.21,0.119505,0
2025-09-11,657.63,0.139872,0
2025-09-12,657.41,0.128248,0
2025-09-15,660.91,0.136849,0
2025-09-16,660.0,0.13593,0
2025-09-17,659.18,0.092927,0
2025-09-18,662.26,0.09588,0
2025-09-19,663.7,0.094041,0
2025-09-22,666.84,0.127441,0
2025-09-23,663.21,0.135557,0
2025-09-24,661.1,0.151435,0
2025-09-25,658.05,0.166675,0
2025-09-26,661.82,0.123701,0
2025-09-29,663.68,0.108453,0
2025-09-30,666.18,0.113265,0
2025-10-01,668.45,0.152746,0
2025-10-02,669.22,0.181,0
2025-10-03,669.21,0.161601,0
2025-10-06,671.61,0.182078,0
2025-10-07,669.12,0.160955,0
2025-10-08,673.11,0.155314,0
2025-10-09,671.16,0.147924,0
2025-10-10,653.02,0.237389,0
2025-10-13,663.04,0.176482,0
2025-10-14,662.23,0.162127,0
2025-10-15,665.17,0.166341,0
2025-10-16,660.64,0.176752,0
2025-10-17,664.39,0.215469,0
2025-10-20,671.3,0.174324,0
2025-10-21,671.29,0.164973,0
2025-10-22,667.8,0.138629,0
2025-10-23,671.76,0.153709,0
2025-10-24,677.25,0.148709,0
2025-10-27,685.24,0.1705,0
2025-10-28,687.06,0.161119,0
2025-10-29,687.39,0.135688,1
2025-10-30,679.83,0.192857,1
2025-10-31,682.06,0.093991,1
2025-11-03,683.34,0.10836,1
2025-11-04,675.24,0.131652,1
2025-11-05,677.58,0.129221,0
2025-11-06,670.31,0.1544,0
2025-11-07,670.97,0.1353,0
2025-11-10,681.44,0.150846,0
2025-11-11,683.0,0.172401,0
2025-11-12,683.38,0.168333,0
2025-11-13,672.04,0.250929,0
2025-11-14,671.93,0.259568,1
2025-11-17,665.67,0.310132,1
2025-11-18,660.08,0.30118,1
2025-11-19,662.63,0.300738,1
2025-11-20,652.53,0.320958,1
2025-11-21,659.03,0.313488,0
2025-11-24,668.73,0.291564,0
2025-11-25,675.02,0.30388,0
2025-11-26,679.68,0.302669,0
2025-11-28,683.39,0.266239,0
2025-12-01,680.27,0.242346,0
2025-12-02,681.53,0.178001,0
2025-12-03,683.89,0.163392,0
2025-12-04,684.39,0.148817,0
2025-12-05,685.69,0.118058,0
2025-12-08,683.63,0.154,0
2025-12-09,683.04,0.131588,0
2025-12-10,687.57,0.10716,0
2025-12-11,689.17,0.099676,0
2025-12-12,681.76,0.111938,0
2025-12-15,680.73,0.143188,0
2025-12-16,678.87,0.110301,0
2025-12-17,671.4,0.161402,0
2025-12-18,676.47,0.134442,0
2025-12-19,680.59,0.133296,0
2025-12-22,684.83,0.143863,0
2025-12-23,687.96,0.153239,0
2025-12-24,690.38,0.218051,0
2025-12-26,690.31,0.210592,0
2025-12-29,687.85,0.163769,0
2025-12-30,687.01,0.158562,0
2025-12-31,681.92,0.192112,0
2026-01-02,683.17,0.14509,0
2026-01-05,687.72,0.111953,0
2026-01-06,691.81,0.112234,0
2026-01-07,689.58,0.107809,0
2026-01-08,689.51,0.125603,0
2026-01-09,694.07,0.110709,0
2026-01-12,695.16,0.118311,0
2026-01-13,693.77,0.100867,0
2026-01-14,690.36,0.106059,0
2026-01-15,692.24,0.117928,0
2026-01-16,691.66,0.111582,0
2026-01-20,677.58,0.286801,0
2026-01-21,685.4,0.13505,0
2026-01-22,688.98,0.115058,0
2026-01-23,689.23,0.121351,1
2026-01-26,692.73,0.121147,1
2026-01-27,695.49,0.146736,1
2026-01-28,695.42,0.141762,1
2026-01-29,694.04,0.115317,1
2026-01-30,691.97,0.116966,0
2026-02-02,695.41,0.125561,0
2026-02-03,689.53,0.116991,0
2026-02-04,686.19,0.193405,0
2026-02-05,677.62,0.27947,0
2026-02-06,690.62,0.132308,0
2026-02-09,693.95,0.106889,0
2026-02-10,692.12,0.125347,0
2026-02-11,691.96,0.118359,0
2026-02-12,681.27,0.243002,0
2026-02-13,681.75,0.218924,0
2026-02-17,682.85,0.228481,0
2026-02-18,686.29,0.205654,0
2026-02-19,684.48,0.274552,0
2026-02-20,689.43,0.146242,0
2026-02-23,682.39,0.303034,0
2026-02-24,687.35,0.24109,0
2026-02-25,693.15,0.163009,0
2026-02-26,689.3,0.151367,0
2026-02-27,685.99,0.201227,0
2026-03-02,686.38,0.219835,0
2026-03-03,680.33,0.28957,0
2026-03-04,685.13,0.223507,0
2026-03-05,681.31,0.251479,0
2026-03-06,672.38,0.378498,0
2026-03-09,678.27,0.309858,0
